Id,preco
322,965472.9233436512
323,763442.8457400217
324,-162923.90825916058
325,235919.1137262598
326,1629779.9296929142
327,2604590.018856828
328,669898.845928311
329,1584880.7073831293
330,992760.0369397722
331,436987.3127003191
332,1077232.1209892533
333,970246.56671739
334,1613734.7047747218
335,1733174.0418877387
336,737544.1246964983
337,712293.6253805852
338,939007.682336411
339,397872.82348191633
340,653709.7552870092
341,1083646.832696833
342,750214.0827716733
343,2581864.7115767403
344,424715.82008585276
345,721606.5818835389
346,761573.0073510865
347,991938.6402910943
348,672322.7829628674
349,2482303.783742413
350,569750.0674167206
351,2268396.7883975552
352,498802.74573070754
353,2145598.629671119
354,1622934.9576205988
355,1739745.2150771616
356,574952.2461916803
357,765665.8825782243
358,102572.54494946869
359,1654701.4424533877
360,793389.4141937239
361,742010.8003027881
362,116769.83394840779
363,560167.1065154788
364,883321.1541135501
365,1972115.7979403886
366,979436.6663711747
367,1304872.9133811912
368,2604590.018856828
369,2712091.114295042
370,635391.9880415774
371,470661.51848251885
372,1966913.619165429
373,2699222.566799089
374,504318.976300037
375,1865575.928257089
376,562935.0687547957
377,263513.67577026854
378,1027393.0791012595
379,628874.4119306804
380,952569.4192970608
381,1576666.7408963507
382,1735147.2574656124
383,1674286.290755242
384,841627.3474295049
385,409919.9743291916
386,764023.0892808686
387,1655622.1393726876
388,735353.7336333573
389,2242814.4299239772
390,590284.983633667
391,1625672.946449525
392,350072.30422053486
393,120643.2712203816
394,1102565.7123854386
395,1579404.729725277
396,652614.5597554387
397,1632517.9185218404
398,524922.0179521772
399,880253.1031965846
400,902655.9976555001
401,1628958.5330442362
402,674786.972908901
403,559071.9109839085
404,1112909.9046489457
405,2336629.375702165
406,735353.7336333573
407,1738102.4217798058
408,1780177.575003331
409,779585.9429058223
410,407181.9855002654
411,508696.71101627103
412,-264960.0629643863
413,569202.4696509354
414,572925.7306393373
415,904129.8692133892
416,956194.0894916423
417,-12713.981574302772
418,1579952.3274910622
419,1472725.030935741
420,456927.7308389826
421,1519540.8454257743
422,1349498.3368080836
423,635362.0146311867
424,1578035.7353108139
425,228965.7633072734
426,481589.1160387506
427,520855.28762026515
428,2423948.7229636097
429,736996.5269307131
430,564821.6875246534
431,510339.5043136267
432,416208.98760891974
433,-251429.60856942157
434,2579948.119396492
435,474296.1228257818
436,1909034.9833071693
437,1183844.797225173
438,836505.3396235169
439,287278.08346874884
440,1280393.9467512264
441,566464.4808220092
442,1578035.7353108139
443,1627315.7397468807
444,964651.5266949733
445,911026.9564272289
446,-199030.99928958807
447,719091.2211960219
448,1043409.0357903021
449,794484.6097252944
450,293289.239186145
451,2482303.783742413
452,952878.1747305907
453,786276.5313667799
454,558798.1121010159
455,1208429.902654561
456,287007.331995904
457,-38886.854407689534
458,565369.2852904387
459,1577214.3386621359
460,1304599.1144982986
461,1740019.0139600541
462,567012.0785877944
463,685343.2166054621
464,741377.309056995
465,759568.0574278673
466,1196368.0909562411
467,2591721.471360875
468,791342.4891862887
469,1534452.4501019297
470,1444672.7820531786
471,1735912.0307166649
472,1576976.507871712
473,236629.08461821894
474,765907.0356860552
475,2593911.862424016
476,1041766.2424929463
477,1625946.7453324175
478,454856.40214040584
479,728995.357237035
480,293068.1129209709
481,1514370.11741038
482,1355616.1888010975
483,1626494.3430982027
484,1734126.6693779016
485,1110392.352846054
486,2319927.643845715
487,1043871.746611141
488,2050549.3991541397
489,559893.3076325862
490,2012086.6403581062
491,635991.749035927
492,273232.6806164514
493,569750.0674167206
494,677524.9617378272
495,640021.3566761909
496,1177618.6051674285
497,133189.40589516284
498,1740292.812842947
499,577142.6372548213
500,1744932.4864400295
501,1101194.3614235222
502,674786.972908901
503,385825.67263464106
504,672632.4452333937
505,1743289.6931426737
506,1750408.4640978817
507,681084.3472154313
508,-24139.29174490343
509,760937.0518423305
510,552660.7706736538
511,1733721.639653524
512,1528132.2236070775
513,603364.5287297625
514,-215406.25964542688
515,1623756.3542692766
516,1006578.4299313084
517,1969925.4068772476
518,1963080.4348049322
519,770835.4155781224
520,1839239.1203578734
521,2408536.6163643384
522,1735364.4329508797
523,285909.0890542858
524,2482303.783742413
525,1552849.382675507
526,2015098.4280699252
527,2605137.6166226133
528,1204070.4279976694
529,735627.5325162499
530,941032.6607141414
531,785381.7129220685
532,762062.2207842916
533,1166832.0703879455
534,1620196.9687916725
535,184228.59009508777
536,889944.4424444973
537,1818974.9914189791
538,1611767.0121609606
539,1369779.5032806827
540,888504.2751847926
541,1533684.110766814
542,897018.5793662362
543,972423.128434451
544,940248.469566893
545,994381.6350293681
546,237724.2801497894
547,2043573.5118907576
548,1621839.7620890283
549,342843.04250510444
550,941104.8227662081
551,789288.3190785988
552,789885.4187717246
553,670657.3152656669
554,394861.0357700975
555,1076999.926058018
556,393492.04135563446
557,631685.8225556402
558,510887.10207941197
559,1089811.9621902218
560,503731.1256227746
561,465808.35745611065
562,284570.0680502133
563,893503.8279221011
564,133737.00366094813
565,1043899.0487626096
566,398100.6288893077
567,716353.2323670958
568,782597.7306176412
569,970388.8835294769
570,763811.2677212404
571,2079616.8933786026
572,288181.3369805615
573,2345387.145470124
574,604977.3486167276
575,571119.0618311837
576,1474720.4501324336
577,681124.6001269084
578,1303230.1200838354
579,2119313.936913428
580,1332138.1411333268
581,1628137.1363955585
582,1686012.313497533
583,2744673.1813592636
584,1622661.158737706
585,2697032.1757359477
586,2119587.7357963203
587,2592542.8680095524
588,2668711.828433444
589,763675.0406712566
590,1401242.531190184
591,1285119.7006056427
592,1622113.5609719208
593,1732900.243004846
594,513077.4931425529
595,1580226.1263739548
596,610247.8522950672
597,1152590.4915532835
598,1965818.4236338583
599,1641705.1678039385
600,1694572.193884484
601,1426454.5652607009
602,789227.3169888066
603,1582142.7185542032
604,848692.9940534285
605,932366.1107019662
606,285635.2901713931
607,1972663.395706174
608,893503.8279221011
609,1743837.2909084589
610,1581047.5230226326
611,1966366.0213996437
612,670406.190782619
613,242685.68086229498
614,893230.0290392085
615,2010313.6717686988
616,734532.3369846796
617,1372654.5368599503
618,1425087.8197970297
619,397331.2203982093
620,604429.7508509423
621,102572.54494946869
622,1376246.9255685662
623,2599661.638964761
624,179608.72677609685
625,894599.0234536717
626,934772.4919090406
627,2602673.4266765798
628,350509.41122609784
629,1299594.8251043472
630,1577761.9364279213
631,2014277.0314212474
632,571940.4584798615
633,902229.1758800608
634,682451.6280041126
635,-211930.11381233484
636,795976.2988659642
637,1045832.9728248584
638,565643.0841733313
639,66477.87362528266
640,291479.34328151436
641,2309797.085178688
642,570023.8662996131
643,670679.9896655118
644,1630601.3263415922
645,1737281.025131128
646,556881.5199207675
647,561536.100929942
648,652614.5597554387
649,763169.0468571291
650,382498.482088272
651,1045325.6279705504
652,972742.8132628581
653,247850.8762402425
654,1578130.9980598302
655,2134920.473238307
656,493839.4092880031
657,332177.3057785337
658,396230.0301845607
659,56304.32822522067
660,875324.7233045175
661,1488055.5194269356
662,1742209.405023195
663,503682.8831964815
664,1734816.8351850943
665,602239.3597878014
666,1735090.634067987
667,764222.6384370419
668,536332.6784264285
669,1279059.9088874008
670,1697657.4626253229
671,1740840.4106087321
672,788156.907252424
673,1354411.8092880587
674,952056.7780819128
675,571651.9989738906
676,1623482.555386384
677,1045832.9728248584
678,510613.30319651926
679,1301039.7290206945
680,691488.7047653508
681,1045899.0262395352
682,1579404.729725277
683,1581868.9196713106
684,669584.7941339412
685,737209.3237238135
686,1848822.0812591151
687,1625672.946449525
688,1740292.812842947
689,13649.520636475645
690,2119040.138030535
691,1360435.3847116963
692,263281.85282817914
693,270572.1565820875
694,1743304.6005547657
695,2199010.403145763
696,574130.8495430024
697,22676.522745129885
698,1172416.4263924689
699,340117.4733824197
700,791869.3156225749
701,1578857.1319594916
702,951399.0048998314
703,1074067.500687654
704,2122325.7246252466
705,935046.2907919332
706,79411.81273487152
707,1745480.0842058146
708,22947.64572996064
709,1580154.0113566753
710,662112.6337117341
711,2241445.435509514
712,609631.9296259021
713,889801.9855785519
714,950170.5140680047
715,2583507.5048740963
716,302644.4353475771
717,1604973.140522158
718,723519.3795791826
719,285635.2901713931
720,600596.5664904458
721,784359.9391865316
722,669858.5930168338
723,236081.48685243365
724,1176797.2085187507
725,398694.2201305942
726,1402834.2007808434
727,1632791.717404733
728,899527.4033457388
729,318492.6579947426
730,679715.3528009681
731,687662.1584023301
732,1575297.7464818875
733,566678.9850483543
734,1738376.2206626986
735,351889.11172102066
736,288647.0778832119
737,100655.95276922034
738,1537929.2410453865
739,1968282.613579892
740,1733447.8407706313
741,1538262.7822741044
742,883770.884722531
743,349140.4168116348
744,289792.90213032963
745,1579404.729725277
746,1577761.9364279213
747,1291928.4563833538
748,1059319.9380248678
749,1360176.4932408957
750,1517350.4543626332
751,227140.40028635343
752,1400694.9334243988
753,669858.5930168338
754,513625.0909083381
755,310807.06763551687
756,507016.7122174861
757,1735912.0307166649
758,122916.27918672841
759,1627041.940863988
760,762104.1835588386
761,1736185.8295995574
762,1126087.2075784286
763,67573.06915685302
764,1495281.654020803
765,337105.68567060085
766,905514.7624747723
767,1469505.8516512322
768,895694.2189852422
769,2015098.4280699252
770,1626220.5442153101
771,1555785.9107792322
772,1351894.6971336254
773,452300.98303504405
774,1228177.3640654555
775,997962.215714732
776,1058506.7253846382
777,1538025.199685816
778,460548.118406379
779,406945.3921188022
780,518348.2846792942
781,559893.3076325862
782,290710.8116435725
783,1172142.6275095763
784,735627.5325162499
785,1733447.8407706313
786,134877.76572074997
787,1271125.0376443546
788,121424.41495758237
789,237724.2801497894
790,934579.2951520858
791,844829.4815265916
792,329897.93450685637
793,1048363.2161855687
794,411280.6077168527
795,291151.52074072254
796,892904.1150147918
797,1245556.6268474737
798,2035359.545403979
799,1732078.8463561684
800,2008801.053763395
801,570297.6651825059
802,1752325.05627813
803,1514370.11741038
804,611000.9240403653
805,385825.67263464106
806,294944.4521897421
807,512529.8953767676
808,1735090.634067987
809,1196117.513932592
810,1046764.9450098649
811,1747137.7849152624
812,740829.7112912098
813,1304051.5167325134
814,773395.0478002594
815,861685.9499013697
816,2138206.059833018
817,650697.9675751904
818,649055.1742778346
819,1641381.3819602546
820,1252229.699222747
821,563911.3106674391
822,1734816.8351850943
823,2014550.83030414
824,1732078.8463561684
825,1510575.684085125
826,1574476.3498332098
827,498571.44871008396
828,892408.6323905308
829,337379.48455349344
830,1041218.6447271612
831,1083529.4952957835
832,236355.28573532624
833,1749875.7737441885
834,295218.2510726348
835,1526487.71668394
836,1605246.9394050506
837,1732900.243004846
838,2314725.465070755
839,1579130.9308423842
840,570845.262948291
841,56304.32822522067
842,2019753.0090790996
843,1247555.8405287708
844,731526.7930143957
845,2352232.1175424396
846,1623482.555386384
847,289468.4745318898
848,625269.0329775752
849,1124758.5599486013
850,1046928.168356429
851,136474.99248987425
852,1267251.6003723808
853,764434.4714044649
854,7655.161199451191
855,164680.84397001157
856,555786.3243891969
857,840137.6950159877
858,1578035.7353108139
859,1469305.4745643733
860,788978.3039011019
861,513077.4931425529
862,459766.97709900327
863,1630601.3263415922
864,967450.5176136917
865,1071605.024367402
866,405028.7999385538
867,1811750.5267933158
868,1611652.6210472332
869,494695.76248731825
870,997667.2216240794
871,1294046.6853944282
872,229895.53830262215
873,1628788.3469729759
874,1533918.2164424267
875,289468.4745318898
876,1293333.6670924213
877,576047.4417232508
878,71406.25351734972
879,183883.97127392422
880,1737281.025131128
881,2482303.783742413
882,2366743.4583357484
883,-171685.47251172434
884,1296619.2536871326
885,1557531.867594232
886,765044.0350857198
887,509244.3087820562
888,179117.75240793696
889,1107117.8031762063
890,796287.674762272
891,2623204.5484089213
892,993307.6347055574
893,183336.37350813905
894,638800.4338156788
895,2328415.409215386
896,897337.0122825978
897,717174.6290157735
898,1622387.3598548137
899,673691.7773773305
900,2314725.465070755
901,1732352.6452390607
902,1581868.9196713106
903,568891.4652666134
904,682453.3416298943
905,836067.9172740278
906,1370350.0919346833
907,2127527.9034002065
908,1075710.2939850097
909,1831996.7367152777
910,747400.8844806326
911,640290.3945232539
912,489833.68347570824
913,1141407.525314174
914,1186653.968302885
915,1479593.9853352145
916,649055.1742778346
917,1474474.4844547766
918,1732352.6452390607
919,602816.9309639772
920,521565.25851222407
921,2786004.677572655
922,1263928.80827624
923,179387.27109346958
924,100382.15388632775
925,781348.1514747129
926,105858.1315441801
927,215823.41692842764
928,254573.15358635143
929,1512561.9035768025
930,341688.98265907157
931,665514.0271851562
932,1262572.2335680183
933,1624851.5498008472
934,1967663.731793403
935,-136646.22548809065
936,572488.0562456468
937,1075192.243050242
938,1622661.158737706
939,2592542.8680095524
940,206586.1910950162
941,2162974.4242933085
942,951782.9791990202
943,1774067.5116987498
944,579059.2294350696
945,437291.50159165147
946,256362.08992591954
947,565280.3050819023
948,215275.81916264235
949,1049432.6112139397
950,668489.5986023707
951,691488.7047653508
952,934619.3009245247
953,2592816.6668924456
954,1864480.7327255185
955,1477105.813062023
956,1681082.2199796843
957,669811.2167599552
958,649328.9731607273
959,510887.10207941197
960,1169570.0592168719
961,678893.9561522903
962,1734269.237419309
963,574130.8495430024
964,2242838.568662281
965,573511.9677565135
966,1349498.3368080836
967,1971841.999057496
968,2021122.0034935628
969,1735090.634067987
970,1715789.3242475083
971,562905.0953444052
972,985641.2659845641
973,518583.7989667456
974,1529577.127523425
975,241557.464510286
976,1582964.115202881
977,1359663.8520257478
978,3531566.1777425366
979,517147.2708845129
980,291385.0667121381
981,353330.6396995364
982,649055.1742778346
983,1578035.7353108139
984,133782.5701891795
985,953973.3702621611
986,2317463.4538996816
987,1746301.4808544926
988,216770.04973651248
989,1576952.5291433996
990,1359628.8954751105
991,1277970.00971667
992,2123694.71903971
993,68120.6669226382
994,764222.6384370419
995,2583507.5048740963
996,1515314.7998178208
997,568082.4883241769
998,674513.1740260083
999,900896.397760202
1000,1735912.0307166649
1001,2770957.8741169553
1002,2010991.4448265359
1003,1530124.7252892102
1004,333644.3712469777
1005,290563.67006346025
1006,648781.375394942
1007,886276.6786202221
1008,1112076.0882940264
1009,342295.44473931927
1010,463523.6898235935
1011,1456928.819105253
1012,734064.1931445182
1013,683274.7382785722
1014,180050.78691342752
1015,1735638.2318337723
1016,1601308.6403566864
1017,734074.856093101
1018,2345387.145470124
1019,560988.5031641568
1020,934224.8941432553
1021,1575297.7464818875
1022,887956.6774190073
1023,382737.3244205273
1024,1487906.6400101846
1025,424422.9540956983
1026,758271.0569735018
1027,760663.2529594379
1028,1244327.461539247
1029,1161588.2876613282
1030,118726.67904013325
1031,1016847.3286477011
1032,510339.5043136267
1033,1250461.6143553734
1034,566190.6819391166
1035,1626494.3430982027
1036,615470.6863751835
1037,1353382.1498841275
1038,2428250.135932607
1039,1626220.5442153101
1040,-22367.394250218756
1041,57399.52375679114
1042,-28522.74976924737
1043,2246647.614284474
1044,569544.8812956095
1045,719912.6178446999
1046,1119577.036478798
1047,2014550.83030414
1048,953973.3702621611
1049,2583507.5048740963
1050,508973.5573092116
1051,1729888.4552930272
1052,1758896.229467553
1053,1402447.2976952672
1054,2509327.251928156
1055,512256.096493875
1056,-172506.86916040233
1057,684420.5625256898
1058,1231778.353494717
1059,1449941.6432973621
1060,-109810.71946259704
1061,552959.3553517344
1062,1686012.313497533
1063,1919096.8857132012
1064,577964.0339034991
1065,760937.0518423305
1066,651519.3642238682
1067,1683346.4396858867
1068,1738923.8184284838
1069,1354381.1353646065
1070,1747122.8775031702
1071,631898.6193487407
1072,1376516.0970063272
1073,987831.657047705
1074,662192.2242958405
1075,779628.0103852043
1076,1006873.7622656242
1077,835957.7418577316
1078,178407.99361607188
1079,1626494.3430982027
1080,726560.710359307
1081,1625672.946449525
1082,1966639.820282536
1083,1550619.9482988764
1084,-245284.12040953292
1085,518790.0641818687
1086,181419.7813278907
1087,658638.1351790763
1088,2184323.849641734
1089,1578309.5341937065
1090,637004.8079285424
1091,1853528.7774098138
1092,2014003.2325383546
1093,611000.9240403653
1094,559582.3032482644
1095,285909.0890542858
1096,217466.2102257834
1097,1074615.098453439
1098,902655.9976555001
1099,873408.1311242691
1100,2578852.9238649216
1101,1620813.2228184524
1102,1046928.168356429
1103,2583507.5048740963
1104,898706.006697061
1105,760389.4540765452
1106,774383.7641308627
1107,1276306.0212115545
1108,1737828.6228969132
1109,736722.7280478205
1110,1780177.575003331
1111,1727300.9795882308
1112,1256612.1949748106
1113,559345.709866801
1114,635362.0146311867
1115,1402596.618192555
1116,2123694.71903971
1117,559649.4821600842
1118,1739197.6173113761
1119,658946.8906126062
1120,566982.9364544022
1121,1807379.7149365018
1122,781074.3525918202
1123,1778609.7490358215
1124,1582416.5174370958
1125,1162135.8854271134
1126,290016.07229767507
1127,2246647.614284474
1128,1247781.9744612519
1129,2353327.31307401
1130,89704.63335261028
1131,572488.0562456468
1132,875050.9244216247
1133,1269685.8850926615
1134,1877075.481338579
1135,2129039.4888200257
1136,1113515.31115369
1137,1615347.5928463247
1138,567285.877470687
1139,813047.8198004644
1140,1049666.1571853552
1141,686895.1258459685
1142,1733174.0418877387
1143,19664.73503331095
1144,558798.1121010159
1145,1737281.025131128
1146,1577214.3386621359
1147,669858.5930168338
1148,1406156.003670159
1149,2596649.851252942
1150,404991.59443712444
1151,309762.8347907992
1152,1910752.743934371
1153,476712.07034552214
1154,137889.5534325688
1155,285896.04199129343
1156,765317.8339686124
1157,737270.3258136057
1158,236081.48685243365
1159,1967187.4180483215
1160,1578583.333076599
1161,670132.3918997265
1162,1624577.7509179544
1163,763127.4429054714
1164,1021665.187750083
1165,2604042.4210910425
1166,686012.7271074983
1167,576976.0904851012
1168,560167.1065154788
1169,489081.2625019832
1170,1252210.4215379453
1171,1895618.8380454308
1172,268511.57285969076
1173,1004785.9925792875
1174,302340.06943789066
1175,1623482.555386384
1176,1147673.4488611387
1177,1753982.7569875778
1178,281531.35433805163
1179,1025355.8653468713
1180,1737007.2262482354
1181,622059.0087519488
1182,1303230.1200838354
1183,506471.36340249283
1184,1641360.084900342
1185,339843.6744995271
1186,286977.6345986215
1187,394587.2368872049
1188,1281965.4560278784
1189,514720.28643990855
1190,1612070.716269606
1191,1625125.3486837395
1192,238819.47568135988
1193,1478518.6779422928
1194,878062.7121334436
1195,222605.34861290955
1196,1625125.3486837395
1197,1628684.734161344
1198,380581.88990802364
1199,516363.0797372643
1200,1628410.935278451
1201,943842.8115951342
1202,671501.3863141895
1203,513077.4931425529
1204,1398504.5423612578
1205,78433.42380124354
1206,517184.4763859422
1207,560167.1065154788
1208,2184541.677799624
1209,1740566.6117258393
1210,292574.53881308483
1211,688495.9747572494
1212,1294015.2346348627
1213,578737.1881258838
1214,2578852.9238649216
1215,513077.4931425529
1216,104489.13712971704
1217,1121324.4785870756
1218,653162.1575212239
1219,5749.605944066774
1220,505100.12003723776
1221,651519.3642238682
1222,284540.0946398226
1223,1625125.3486837395
1224,1741935.6061403025
1225,1733650.3556328202
1226,395114.1793478336
1227,1577761.9364279213
1228,900586.3825827051
1229,1166687.9573211144
1230,1578857.1319594916
1231,2049180.404739677
1232,1304599.1144982986
1233,895384.2038077454
1234,1737281.025131128
1235,1450812.3429599027
1236,558798.1121010159
1237,1563726.0783831181
1238,889670.6435616045
1239,922533.5781547722
1240,67489.82951234095
1241,443810.97674853564
1242,443738.0082032584
1243,-22770.297330440255
1244,1578309.5341937065
1245,1720958.7521807607
1246,2386183.1790211247
1247,1644907.524513003
1248,564274.0897588681
1249,1619923.16990878
1250,515815.48197147914
1251,1406393.5862584473
1252,1738908.9110163916
1253,212537.83033371624
1254,559345.709866801
1255,2150253.210680294
1256,500993.1367938485
1257,649602.7720436199
1258,1746863.9860323695
1259,788794.7834749107
1260,1734816.8351850943
1261,22950.321628022473
1262,241557.464510286
1263,1401501.4226609846
1264,606893.940796976
1265,1668176.635074271
1266,514172.6886741234
1267,1733721.639653524
1268,1731531.248590383
1269,511434.69984519714
1270,2236517.055617447
1271,1521751.6503236168
1272,2004967.8694028982
1273,1285941.0972543205
1274,673965.576260223
1275,224402.4114574272
1276,1899452.0224059275
1277,876693.7177189805
1278,2123694.71903971
1279,1096341.200397114
1280,507292.7600511706
1281,1683620.238568779
1282,1414730.6704120198
1283,675874.9363494327
1284,761210.8507252231
1285,1063426.921268257
1286,77769.01943751588
1287,556333.9221549821
1288,1579678.5286081696
1289,1576940.5397792433
1290,1071057.4266016167
1291,1559187.48285703
1292,1005333.5903450728
1293,509754.7010464122
1294,1035703.9596916442
1295,1626494.3430982027
1296,889836.0640978263
1297,823306.7300395245
1298,521321.7877956717
1299,1045832.9728248584
1300,2136837.0654185554
1301,1357712.3032948622
1302,2408536.6163643384
1303,521858.11509883415
1304,1638267.6950625854
1305,991938.6402910943
1306,2249111.8042305075
1307,398968.0190134868
1308,1361183.3595643407
1309,1167488.0465004018
1310,1576940.5397792433
1311,1624851.5498008472
1312,1355004.2878763266
1313,2016193.6236014958
1314,295562.8698937984
1315,1752598.8551610229
1316,1514442.2794624467
1317,292754.0611266012
1318,560988.5031641568
1319,467683.6390260459
1320,1181172.1025167685
1321,1457558.8659060884
1322,606593.8542426601
1323,2016193.6236014958
