Id,preco
360,280000
361,1100000
362,350000
363,350000
364,380000
365,750000
366,1200000
367,250000
368,1100000
369,1100000
370,400000
371,650000
372,400000
373,1100000
374,1100000
375,1200000
376,350000
377,650000
378,550000
379,400000
380,350000
381,350000
382,350000
383,650000
384,550000
385,550000
386,1541680
387,1100000
388,360000
389,1100000
390,550000
391,350000
392,550000
393,550000
394,280000
395,400000
396,550000
397,400000
398,550000
399,550000
400,650000
401,350000
402,550000
403,400000
404,550000
405,1200000
406,360000
407,350000
408,1100000
409,450000
410,400000
411,350000
412,330000
413,400000
414,350000
415,650000
416,550000
417,650000
418,350000
419,350000
420,650000
421,350000
422,350000
423,350000
424,350000
425,650000
426,550000
427,680000
428,1300000
429,360000
430,350000
431,350000
432,1100000
433,300000
434,1100000
435,400000
436,1200000
437,1500000
438,380000
439,350000
440,750000
441,400000
442,350000
443,400000
444,850000
445,550000
446,330000
447,350000
448,1100000
449,280000
450,250000
451,1100000
452,950000
453,360000
454,350000
455,650000
456,550000
457,450000
458,400000
459,400000
460,250000
461,550000
462,400000
463,850000
464,360000
465,650000
466,1300000
467,1100000
468,650000
469,1500000
470,1100000
471,650000
472,400000
473,250000
474,350000
475,1100000
476,1100000
477,350000
478,350000
479,550000
480,550000
481,1200000
482,550000
483,350000
484,850000
485,450000
486,1200000
487,350000
488,1300000
489,350000
490,950000
491,370000
492,550000
493,350000
494,550000
495,1200000
496,750000
497,550000
498,550000
499,550000
500,1200000
501,1500000
502,650000
503,350000
504,450000
505,1200000
506,1200000
507,550000
508,360000
509,650000
510,550000
511,350000
512,1100000
513,360000
514,450000
515,350000
516,550000
517,400000
518,750000
519,350000
520,1300000
521,1200000
522,650000
523,350000
524,1100000
525,1100000
526,950000
527,1200000
528,650000
529,360000
530,550000
531,950000
532,550000
533,850000
534,350000
535,330000
536,360000
537,1100000
538,1500000
539,1200000
540,350000
541,250000
542,650000
543,1300000
544,350000
545,650000
546,250000
547,850000
548,350000
549,350000
550,750000
551,400000
552,1200000
553,350000
554,350000
555,350000
556,350000
557,360000
558,350000
559,1400000
560,550000
561,400000
562,350000
563,650000
564,650000
565,350000
566,330000
567,350000
568,450000
569,1200000
570,235000
571,1100000
572,350000
573,1100000
574,360000
575,350000
576,850000
577,1100000
578,300000
579,750000
580,950000
581,350000
582,1200000
583,1100000
584,350000
585,1100000
586,750000
587,1100000
588,1200000
589,550000
590,400000
591,1300000
592,350000
593,350000
594,350000
595,350000
596,550000
597,350000
598,400000
599,350000
600,350000
601,750000
602,550000
603,400000
604,550000
605,1500000
606,350000
607,1100000
608,650000
609,1200000
610,350000
611,750000
612,350000
613,550000
614,650000
615,1300000
616,360000
617,65000000
618,350000
619,350000
620,360000
621,420000
622,1300000
623,1200000
624,550000
625,650000
626,350000
627,1200000
628,350000
629,1100000
630,400000
631,950000
632,400000
633,400000
634,350000
635,250000
636,550000
637,350000
638,350000
639,220000
640,400000
641,1100000
642,350000
643,350000
644,350000
645,650000
646,350000
647,350000
648,550000
649,350000
650,650000
651,1100000
652,400000
653,650000
654,350000
655,850000
656,350000
657,350000
658,350000
659,360000
660,350000
661,850000
662,550000
663,170000
664,350000
665,420000
666,350000
667,650000
668,850000
669,1100000
670,1100000
671,550000
672,350000
673,1200000
674,950000
675,400000
676,350000
677,350000
678,350000
679,250000
680,550000
681,360000
682,350000
683,400000
684,350000
685,550000
686,1500000
687,350000
688,550000
689,350000
690,1100000
691,1200000
692,350000
693,690000
694,550000
695,1400000
696,350000
697,550000
698,1300000
699,350000
700,350000
701,400000
702,650000
703,850000
704,1100000
705,350000
706,360000
707,1200000
708,220000
709,1200000
710,350000
711,1100000
712,400000
713,350000
714,550000
715,1100000
716,550000
717,1100000
718,650000
719,280000
720,360000
721,380000
722,350000
723,300000
724,1300000
725,400000
726,1100000
727,350000
728,650000
729,400000
730,550000
731,2100000
732,350000
733,350000
734,350000
735,350000
736,350000
737,400000
738,850000
739,750000
740,650000
741,1200000
742,650000
743,350000
744,350000
745,400000
746,400000
747,1400000
748,450000
749,350000
750,350000
751,350000
752,350000
753,650000
754,350000
755,850000
756,265000
757,350000
758,650000
759,350000
760,550000
761,350000
762,1200000
763,220000
764,1100000
765,350000
766,750000
767,1200000
768,650000
769,950000
770,350000
771,1100000
772,1500000
773,1100000
774,1100000
775,550000
776,1100000
777,1300000
778,250000
779,350000
780,350000
781,400000
782,550000
783,750000
784,360000
785,350000
786,250000
787,1100000
788,350000
789,250000
790,350000
791,950000
792,300000
793,360000
794,1100000
795,550000
796,380000
797,350000
798,850000
799,650000
800,750000
801,350000
802,1200000
803,1200000
804,400000
805,350000
806,350000
807,350000
808,350000
809,850000
810,550000
811,550000
812,360000
813,250000
814,1100000
815,550000
816,1200000
817,400000
818,400000
819,1100000
820,1100000
821,265000
822,350000
823,950000
824,350000
825,1200000
826,350000
827,320000
828,650000
829,350000
830,1100000
831,650000
832,300000
833,550000
834,350000
835,1100000
836,1100000
837,350000
838,1400000
839,350000
840,350000
841,420000
842,950000
843,1200000
844,550000
845,1100000
846,380000
847,350000
848,330000
849,750000
850,350000
851,650000
852,380000
853,650000
854,450000
855,400000
856,350000
857,850000
858,350000
859,1200000
860,350000
861,400000
862,550000
863,400000
864,360000
865,1200000
866,350000
867,550000
868,1500000
869,350000
870,650000
871,1200000
872,650000
873,1100000
874,1300000
875,350000
876,1300000
877,400000
878,450000
879,350000
880,350000
881,1100000
882,1100000
883,420000
884,1200000
885,2100000
886,550000
887,350000
888,265000
889,550000
890,450000
891,1100000
892,1100000
893,350000
894,250000
895,1100000
896,650000
897,350000
898,350000
899,380000
900,1200000
901,650000
902,350000
903,550000
904,550000
905,380000
906,1300000
907,1200000
908,850000
909,1200000
910,370000
911,350000
912,350000
913,1200000
914,1200000
915,950000
916,400000
917,1100000
918,650000
919,360000
920,265000
921,3800000
922,950000
923,350000
924,400000
925,360000
926,550000
927,550000
928,550000
929,1300000
930,350000
931,650000
932,550000
933,400000
934,750000
935,350000
936,350000
937,1100000
938,350000
939,1100000
940,650000
941,1500000
942,950000
943,2100000
944,550000
945,1100000
946,350000
947,250000
948,550000
949,1100000
950,350000
951,550000
952,1200000
953,1100000
954,1200000
955,350000
956,1100000
957,250000
958,400000
959,350000
960,850000
961,550000
962,350000
963,400000
964,1200000
965,350000
966,350000
967,1100000
968,950000
969,350000
970,760000
971,350000
972,750000
973,250000
974,250000
975,250000
976,350000
977,350000
978,2500000
979,550000
980,350000
981,450000
982,400000
983,350000
984,350000
985,850000
986,1200000
987,1200000
988,550000
989,350000
990,350000
991,1100000
992,950000
993,450000
994,550000
995,1100000
996,650000
997,550000
998,550000
999,650000
1000,350000
1001,1200000
1002,950000
1003,250000
1004,550000
1005,350000
1006,400000
1007,550000
1008,750000
1009,350000
1010,250000
1011,1100000
1012,350000
1013,550000
1014,350000
1015,350000
1016,350000
1017,380000
1018,1100000
1019,350000
1020,350000
1021,350000
1022,350000
1023,300000
1024,1500000
1025,1100000
1026,1100000
1027,650000
1028,1200000
1029,1100000
1030,550000
1031,390000
1032,350000
1033,550000
1034,350000
1035,350000
1036,550000
1037,350000
1038,1100000
1039,400000
1040,350000
1041,420000
1042,330000
1043,1100000
1044,350000
1045,400000
1046,360000
1047,950000
1048,950000
1049,1100000
1050,1100000
1051,420000
1052,1200000
1053,850000
1054,1200000
1055,350000
1056,420000
1057,550000
1058,1100000
1059,1200000
1060,550000
1061,360000
1062,1200000
1063,550000
1064,550000
1065,650000
1066,550000
1067,350000
1068,550000
1069,1100000
1070,1300000
1071,550000
1072,1200000
1073,1100000
1074,350000
1075,350000
1076,380000
1077,380000
1078,350000
1079,350000
1080,750000
1081,350000
1082,400000
1083,1300000
1084,300000
1085,550000
1086,350000
1087,400000
1088,1400000
1089,350000
1090,400000
1091,1300000
1092,950000
1093,400000
1094,550000
1095,350000
1096,550000
1097,950000
1098,650000
1099,350000
1100,1100000
1101,1100000
1102,350000
1103,1100000
1104,650000
1105,650000
1106,450000
1107,750000
1108,350000
1109,360000
1110,1100000
1111,1100000
1112,1200000
1113,350000
1114,350000
1115,1200000
1116,950000
1117,380000
1118,550000
1119,1100000
1120,350000
1121,550000
1122,360000
1123,1300000
1124,350000
1125,1100000
1126,350000
1127,1100000
1128,350000
1129,1200000
1130,250000
1131,400000
1132,350000
1133,550000
1134,1200000
1135,1400000
1136,1500000
1137,1100000
1138,350000
1139,550000
1140,550000
1141,360000
1142,350000
1143,400000
1144,350000
1145,650000
1146,400000
1147,350000
1148,1200000
1149,1100000
1150,400000
1151,350000
1152,1200000
1153,600000
1154,250000
1155,550000
1156,550000
1157,360000
1158,250000
1159,400000
1160,350000
1161,350000
1162,350000
1163,650000
1164,700000
1165,1100000
1166,550000
1167,400000
1168,350000
1169,350000
1170,1200000
1171,1100000
1172,650000
1173,650000
1174,550000
1175,350000
1176,350000
1177,550000
1178,550000
1179,1500000
1180,350000
1181,650000
1182,300000
1183,250000
1184,350000
1185,350000
1186,280000
1187,400000
1188,750000
1189,350000
1190,1500000
1191,350000
1192,250000
1193,850000
1194,650000
1195,250000
1196,350000
1197,350000
1198,650000
1199,350000
1200,350000
1201,750000
1202,350000
1203,350000
1204,350000
1205,360000
1206,350000
1207,350000
1208,1300000
1209,550000
1210,350000
1211,650000
1212,350000
1213,600000
1214,1100000
1215,380000
1216,420000
1217,1200000
1218,550000
1219,400000
1220,650000
1221,550000
1222,220000
1223,350000
1224,550000
1225,350000
1226,400000
1227,350000
1228,400000
1229,750000
1230,400000
1231,1200000
1232,300000
1233,750000
1234,350000
1235,1200000
1236,350000
1237,1200000
1238,360000
1239,550000
1240,300000
1241,650000
1242,300000
1243,360000
1244,350000
1245,240000
1246,1200000
1247,1200000
1248,350000
1249,350000
1250,350000
1251,1100000
1252,1200000
1253,650000
1254,350000
1255,850000
1256,650000
1257,400000
1258,650000
1259,550000
1260,350000
1261,550000
1262,300000
1263,1200000
1264,360000
1265,1200000
1266,350000
1267,350000
1268,650000
1269,400000
1270,1100000
1271,1400000
1272,750000
1273,1200000
1274,650000
1275,280000
1276,1100000
1277,650000
1278,950000
1279,850000
1280,250000
1281,350000
1282,850000
1283,650000
1284,650000
1285,450000
1286,360000
1287,350000
1288,350000
1289,350000
1290,1200000
1291,1200000
1292,650000
1293,550000
1294,1200000
1295,350000
1296,550000
1297,350000
1298,250000
1299,350000
1300,850000
1301,350000
1302,1200000
1303,650000
1304,350000
1305,1100000
1306,1100000
1307,350000
1308,1200000
1309,380000
1310,350000
1311,350000
1312,350000
1313,950000
1314,450000
1315,1200000
1316,1100000
1317,350000
1318,350000
1319,400000
1320,1100000
1321,1200000
1322,550000
1323,950000
1324,350000
1325,550000
1326,550000
1327,650000
1328,330000
1329,220000
1330,350000
1331,350000
1332,650000
1333,350000
1334,1100000
1335,1100000
1336,650000
1337,350000
1338,350000
1339,350000
1340,420000
1341,650000
1342,350000
1343,1100000
1344,1100000
1345,850000
1346,1200000
1347,1100000
1348,350000
1349,550000
1350,350000
1351,350000
1352,350000
1353,1100000
1354,350000
1355,550000
1356,650000
1357,450000
1358,400000
1359,650000
1360,350000
1361,350000
1362,550000
1363,650000
1364,1100000
1365,265000
1366,850000
1367,850000
1368,360000
1369,360000
1370,350000
1371,350000
1372,1200000
1373,400000
1374,400000
1375,1200000
1376,650000
1377,350000
1378,350000
1379,350000
1380,350000
1381,350000
1382,950000
1383,420000
1384,400000
1385,550000
1386,1100000
1387,650000
1388,680000
1389,300000
1390,1500000
1391,950000
1392,350000
1393,330000
1394,350000
1395,1100000
1396,220000
1397,1200000
1398,550000
1399,750000
1400,1200000
1401,350000
1402,350000
1403,1100000
1404,380000
1405,1200000
1406,650000
1407,350000
1408,550000
1409,370000
1410,650000
1411,380000
1412,1200000
1413,1100000
1414,1200000
1415,850000
1416,380000
1417,1500000
1418,550000
1419,300000
1420,950000
1421,1200000
1422,1100000
1423,550000
1424,350000
1425,400000
1426,250000
1427,550000
1428,350000
1429,550000
1430,1100000
1431,550000
1432,650000
1433,550000
1434,350000
1435,350000
1436,650000
1437,1200000
1438,1200000
1439,1100000
1440,950000
1441,350000
1442,1300000
1443,350000
1444,1200000
1445,300000
1446,650000
1447,350000
1448,1100000
1449,550000
1450,300000
1451,650000
1452,360000
1453,650000
1454,400000
1455,350000
1456,350000
1457,550000
1458,550000
1459,400000
1460,360000
1461,350000
1462,1100000
1463,1300000
1464,400000
1465,650000
1466,350000
1467,1200000
1468,950000
1469,550000
1470,1100000
1471,350000
1472,550000
1473,350000
1474,450000
1475,950000
1476,950000
1477,350000
1478,350000
1479,350000
1480,350000
1481,350000
1482,300000
1483,650000
1484,1200000
1485,550000
1486,350000
1487,420000
1488,350000
1489,650000
1490,950000
1491,950000
1492,350000
1493,650000
1494,1100000
1495,360000
1496,650000
1497,2250000
1498,400000
1499,360000
1500,550000
1501,550000
1502,450000
1503,1100000
1504,1100000
1505,400000
1506,650000
1507,350000
1508,680000
1509,450000
1510,550000
1511,350000
1512,1200000
1513,650000
1514,1100000
1515,550000
1516,350000
1517,650000
1518,350000
1519,300000
1520,350000
1521,300000
1522,630000
1523,450000
1524,350000
1525,300000
1526,350000
1527,350000
1528,350000
1529,1100000
1530,550000
1531,850000
1532,1200000
1533,950000
1534,350000
1535,350000
1536,550000
1537,1200000
1538,350000
1539,350000
1540,750000
1541,950000
1542,650000
1543,650000
1544,350000
1545,650000
1546,400000
1547,1100000
1548,650000
1549,550000
1550,400000
1551,330000
1552,350000
1553,1200000
1554,850000
1555,3200000
1556,350000
1557,350000
1558,1100000
1559,350000
1560,400000
1561,650000
1562,350000
1563,350000
1564,350000
1565,300000
1566,220000
1567,250000
1568,350000
1569,350000
1570,360000
1571,550000
1572,550000
1573,1100000
1574,650000
1575,650000
1576,550000
1577,360000
1578,300000
1579,400000
1580,360000
1581,550000
1582,1200000
1583,280000
1584,350000
1585,155000
1586,400000
1587,350000
1588,950000
1589,350000
1590,350000
1591,950000
1592,350000
1593,350000
1594,350000
1595,350000
1596,550000
1597,550000
1598,1200000
1599,1100000
1600,400000
1601,1100000
1602,350000
1603,400000
1604,550000
1605,310000
1606,350000
1607,650000
1608,650000
1609,350000
1610,1100000
1611,400000
1612,750000
1613,300000
1614,400000
1615,360000
1616,650000
1617,2100000
1618,1100000
1619,1100000
1620,350000
1621,550000
1622,1200000
1623,400000
1624,400000
1625,350000
1626,350000
1627,1100000
1628,350000
1629,550000
1630,350000
1631,1200000
1632,350000
1633,370000
1634,350000
1635,1200000
1636,650000
1637,350000
1638,2500000
1639,550000
1640,1200000
1641,350000
1642,350000
1643,1300000
1644,850000
1645,1300000
1646,350000
1647,550000
1648,650000
1649,750000
1650,350000
1651,1100000
1652,1100000
1653,650000
1654,350000
1655,1100000
1656,400000
1657,1100000
1658,650000
1659,1100000
1660,330000
1661,350000
1662,350000
1663,750000
1664,1200000
1665,400000
1666,350000
1667,350000
1668,350000
1669,650000
1670,550000
1671,350000
1672,1100000
1673,550000
1674,350000
1675,1100000
1676,350000
1677,400000
1678,360000
1679,400000
1680,420000
1681,350000
1682,350000
1683,330000
1684,360000
1685,950000
1686,650000
1687,400000
1688,650000
1689,400000
1690,400000
1691,1200000
1692,350000
1693,360000
1694,850000
1695,350000
1696,650000
1697,350000
1698,330000
1699,550000
1700,350000
1701,350000
1702,1100000
1703,550000
1704,650000
1705,850000
1706,650000
1707,350000
1708,750000
1709,350000
1710,1100000
1711,400000
1712,350000
1713,350000
1714,400000
1715,650000
1716,350000
1717,350000
1718,350000
1719,350000
1720,360000
1721,350000
1722,950000
1723,300000
1724,690000
1725,1300000
1726,360000
1727,1100000
1728,1100000
1729,1200000
1730,350000
1731,650000
1732,350000
1733,1100000
1734,350000
1735,550000
1736,650000
1737,650000
1738,350000
1739,350000
1740,400000
1741,650000
1742,950000
1743,1100000
1744,350000
1745,360000
1746,380000
1747,1200000
1748,350000
1749,1100000
1750,550000
1751,650000
1752,350000
1753,400000
1754,360000
1755,360000
1756,220000
1757,350000
1758,350000
1759,350000
1760,550000
1761,400000
1762,1200000
1763,350000
1764,1100000
1765,1200000
1766,650000
1767,400000
1768,350000
1769,1100000
1770,1100000
1771,550000
1772,650000
1773,350000
1774,350000
1775,400000
1776,1400000
1777,400000
1778,1100000
1779,850000
1780,250000
1781,400000
1782,360000
1783,350000
1784,360000
1785,550000
1786,1100000
1787,650000
1788,360000
1789,1200000
1790,1100000
1791,1100000
1792,1100000
1793,350000
1794,850000
1795,350000
1796,850000
1797,1500000
1798,380000
1799,650000
1800,250000
1801,550000
1802,350000
1803,1100000
1804,1500000
1805,350000
1806,650000
1807,1100000
1808,350000
1809,1100000
1810,350000
1811,450000
1812,350000
1813,1300000
1814,400000
1815,350000
1816,350000
1817,350000
1818,650000
1819,400000
1820,360000
1821,350000
1822,350000
1823,350000
1824,1200000
1825,550000
1826,350000
1827,360000
1828,750000
1829,1300000
1830,950000
1831,400000
1832,1100000
1833,1100000
1834,1100000
1835,350000
1836,350000
1837,1200000
1838,350000
1839,350000
1840,650000
1841,650000
1842,400000
1843,350000
1844,650000
1845,350000
1846,1100000
1847,400000
1848,950000
1849,1200000
1850,420000
1851,650000
1852,650000
1853,1100000
1854,350000
1855,650000
1856,1100000
1857,1200000
1858,350000
1859,350000
1860,400000
1861,1200000
1862,850000
1863,350000
1864,400000
1865,1200000
1866,380000
1867,350000
1868,250000
1869,1100000
1870,250000
1871,550000
1872,650000
1873,850000
1874,1100000
1875,400000
1876,1200000
1877,550000
1878,550000
1879,1100000
1880,850000
1881,360000
1882,650000
1883,350000
1884,1100000
1885,400000
1886,350000
1887,950000
1888,250000
1889,250000
1890,1100000
1891,400000
1892,350000
1893,350000
1894,550000
1895,350000
1896,550000
1897,1100000
1898,850000
1899,550000
1900,400000
1901,350000
1902,360000
1903,1100000
1904,350000
1905,650000
1906,550000
1907,360000
1908,1100000
1909,1100000
1910,440000
1911,650000
1912,650000
1913,350000
1914,250000
1915,950000
1916,400000
1917,550000
1918,400000
1919,1100000
1920,250000
1921,550000
1922,1500000
1923,950000
1924,350000
1925,350000
1926,1200000
1927,350000
1928,350000
1929,350000
1930,1100000
1931,1100000
1932,950000
1933,350000
1934,350000
1935,350000
1936,1200000
1937,350000
1938,1100000
1939,850000
1940,350000
1941,350000
1942,350000
1943,850000
1944,250000
1945,450000
1946,350000
1947,2100000
1948,1100000
1949,400000
1950,550000
1951,650000
1952,350000
1953,400000
1954,550000
1955,250000
1956,650000
1957,350000
1958,1100000
1959,1100000
1960,350000
1961,550000
1962,650000
1963,360000
1964,350000
1965,300000
1966,550000
1967,350000
1968,1100000
1969,550000
1970,250000
1971,1300000
1972,650000
1973,650000
1974,350000
1975,950000
1976,350000
1977,250000
1978,400000
1979,950000
1980,490000
1981,1200000
1982,350000
1983,750000
1984,1200000
1985,350000
1986,360000
1987,360000
1988,550000
1989,350000
1990,600000
1991,250000
1992,350000
1993,400000
1994,1200000
1995,500000
1996,350000
1997,350000
1998,1300000
1999,550000
