Id,preco
190,1805348.4379052776
191,1137966.080520276
192,340483.3217393616
193,529662.9851862561
194,705009.0698851577
195,1272089.730728643
196,649972.7769347684
197,1489441.3070178316
198,530174.9366770765
199,793577.0052041787
200,1418267.831350196
201,511365.5338325222
202,650763.4205717812
203,1322847.4848037134
204,995124.3834866555
205,672746.6713314645
206,477882.8310359693
207,681178.9289705349
208,1079073.062329093
209,1676601.376587321
210,686498.6618121874
211,1663255.6106470092
212,777337.2994895737
213,782079.6048274784
214,1280387.1334627764
215,539946.1127841057
216,664486.2583797025
217,760503.9167001669
218,955678.521635404
219,607223.1142318933
220,959630.4427503246
221,1179524.6093675569
222,2529027.778324845
223,922065.3494655964
224,692076.356886192
225,818029.9287404424
226,691285.9726632079
227,692078.7712222545
228,3591361.0934733446
229,633369.4511191569
230,858011.1802072388
231,893710.7317313184
232,679598.1605245667
233,975438.127210007
234,1035421.7611283449
235,1059141.1611028959
236,1097366.4286513822
237,1654136.5193043007
238,1667907.1501344957
239,960420.8269733087
240,1190398.024966281
241,492900.1312726676
242,793695.6194292778
243,946193.9109595945
244,1181570.650611002
245,695237.8937781285
246,884409.8115848942
247,793144.9839492561
248,894921.1994393229
249,1196289.0774952313
250,1384332.4230914442
251,872119.4819958538
252,1033959.6069074757
253,967658.6924261039
254,975438.127210007
255,1067155.744272809
256,846155.416862477
257,1270333.2279822754
258,1594539.196905918
259,906569.0155029127
260,635459.5549038632
261,808712.9196659762
262,748467.9844187836
263,1621566.8757534712
264,692076.356886192
265,942858.9063145637
266,855640.0275382864
267,1075739.489199591
268,327503.8240903509
269,1689247.524155067
270,871790.8262682513
271,815562.3076240313
272,847736.444722474
273,950936.2162974993
274,952516.9847434675
275,947610.4190658029
276,536657.8289680141
277,1500464.9076654352
278,846155.416862477
279,1193751.525381271
280,651553.5453807367
281,1057060.9183106367
282,864620.8194223315
283,543898.0338990263
284,1478334.14942188
285,2036548.0342834294
286,947247.1630750452
287,876190.2767499024
288,1033959.6069074757
289,1255434.5419706763
290,1095777.527506358
291,841000.058583226
292,1189009.2200433663
293,784882.7787513534
294,1928811.893260699
295,1123058.1274821905
296,1132029.4432464233
297,1192170.7569353029
298,697728.0102769574
299,834676.984799353
300,1120275.8042710442
301,880071.003488902
302,870153.5089832203
303,821981.849855363
304,853268.874869334
305,334686.56212967075
306,501758.34935877484
307,889913.1145578234
308,876476.5827670933
309,642286.872627998
310,508203.9969405857
311,1930804.8328829175
312,1677391.7608103054
313,775901.9868673083
314,784828.9709949926
315,1390246.02057769
316,1532870.6608077844
317,1327489.9756354862
318,550221.1076828993
319,1054984.2043579314
320,926017.2705805169
321,1799274.4477197584
322,1046667.309186744
323,938949.9835794827
324,591812.6883393372
325,624011.4915081845
326,882009.2723279822
327,1724024.4299663682
328,861844.746511089
329,873818.8646669212
330,843497.9581763336
331,689144.2653501751
332,799981.5609850624
333,1049382.60013531
334,1356668.975287
335,953307.3689664516
336,680460.3422843926
337,781217.4230676526
338,1127343.9641459282
339,955429.4380370501
340,557334.5656897564
341,1172197.853004073
342,1056399.801304572
343,1658422.5394586863
344,413942.2698268399
345,929523.0915574478
346,889241.3286382995
347,841126.8055073812
348,787253.9314203057
349,1598189.8219419946
350,718326.9874507887
351,1435043.6388674686
352,1019614.0766686625
353,1329861.1283044384
354,862249.6667533792
355,972276.5903180706
356,733344.287687487
357,1089940.0769495189
358,771397.2595843791
359,1234897.6920232968
360,645095.441257521
361,1326802.7787928178
362,730792.9660819132
363,690663.5396463444
364,870117.8192668939
365,1177657.2754903687
366,1086976.9045589343
367,652343.9296037208
368,1724024.4299663682
369,1807178.2899495997
370,576402.2391826427
371,872083.7922795273
372,1162639.9752536705
373,1770030.2314693462
374,1117126.0342259852
375,1616190.9202360236
376,702688.9495082943
377,767591.9726117873
378,1186343.295384927
379,1156858.2020944278
380,751641.7390412209
381,850107.3379773975
382,960483.0306962777
383,900130.5366082231
384,930086.2712366914
385,990206.3438483515
386,1085197.7716116142
387,1356165.1564952356
388,674137.2685005196
389,1372259.146972109
390,777605.8041745978
391,870153.5089832203
392,655338.5112769537
393,823562.6183013313
394,784828.9709949926
395,858011.1802072388
396,554173.02879782
397,889913.1145578234
398,789864.8328322205
399,1048976.907144174
400,768119.1731986287
401,879638.1196590299
402,794367.3894271628
403,687502.0027544079
404,865907.1491520527
405,1537326.4007144694
406,674137.2685005196
407,967534.2849801659
408,1395897.3243636782
409,632802.2619521886
410,982302.5016185102
411,663503.9106336645
412,171686.12203243107
413,716746.2190048205
414,731125.8168840039
415,930187.0202136871
416,766474.30937521
417,676833.8821997566
418,859591.948653207
419,777228.4728929598
420,630877.0680730231
421,790951.5701149097
422,659743.9530417976
423,572280.6715505339
424,854059.2590923181
425,909087.6309535148
426,624219.5808667294
427,859713.342585099
428,2054398.4850245197
429,678879.5738384243
430,704100.0714370745
431,668246.2159715692
432,744420.2138443833
433,219982.0754393133
434,1652889.8498977972
435,669950.0332788588
436,1540701.1537396708
437,1505851.4259839547
438,856394.7220449441
439,489738.5943807311
440,1005399.3783854491
441,708842.3767749792
442,854059.2590923181
443,874895.814321125
444,1044296.1565177917
445,832664.1950984623
446,548272.6691530328
447,932340.3443643899
448,868286.4345200611
449,648256.9781494576
450,896367.8746737855
451,1598189.8219419946
452,1010309.6349294744
453,699716.1290672312
454,686711.6185314237
455,938411.2032476166
456,955216.4813178137
457,358887.9700760945
458,705680.8398830427
459,851688.1064233658
460,651553.5453807367
461,973066.9745410547
462,710423.1452209475
463,826857.9658281059
464,691525.7214061703
465,635746.120335083
466,1272841.953803268
467,1686876.3714861148
468,1100614.612501191
469,1849541.217479418
470,1516652.246939981
471,961211.2111962929
472,855843.6033589122
473,464950.1180370036
474,946063.4415863397
475,1693199.4452699875
476,863544.1291821564
477,870943.8932062045
478,613832.7534469861
479,829430.860669684
480,588040.936161038
481,1600086.3669580785
482,661734.335780307
483,872524.6616521727
484,961437.4065525437
485,834976.1453054058
486,1489112.9631124379
487,788168.5847522953
488,1624557.1523882323
489,689873.1554233603
490,1171620.7671377156
491,793674.1622399166
492,532798.8638107436
493,718326.9874507887
494,802271.2316570041
495,1281689.4691765811
496,1015410.3032354407
497,514251.0523283575
498,973857.3587640388
499,739667.36147136
500,1495098.6175495542
501,1408241.4278696608
502,794367.3894271628
503,920652.5322257488
504,551229.1704149256
505,1490356.3122116495
506,1510906.3020092365
507,812546.2265557977
508,408679.868670351
509,639698.0414500036
510,503871.1679003081
511,954888.1374124199
512,1512919.0917101274
513,537458.0412011216
514,193313.06148422218
515,864620.8194223315
516,1187457.8085416746
517,1171334.2017064958
518,1151574.5961318929
519,960290.357600054
520,1657596.4655193756
521,1517730.3117097649
522,959630.4427503246
523,485786.67326581053
524,1598189.8219419946
525,1600545.5971910397
526,1180314.993590541
527,1725605.1984123366
528,934838.1593544162
529,674927.6527235038
530,1103009.5997383143
531,1260058.233083482
532,646981.1459740489
533,1289421.0635589934
534,854345.8245235379
535,440293.2484021508
536,771804.6099286849
537,1668459.2467679414
538,1406164.7139169555
539,1483914.6242026775
540,688124.4357712714
541,847449.6198772254
542,792360.2546101783
543,1087040.4078057972
544,716074.4490069353
545,963546.6741489187
546,468111.65492894006
547,1262514.9527808898
548,859088.1298614426
549,917994.8141255766
550,976323.1133411572
551,708410.3555200566
552,997046.5121731345
553,803966.3973049916
554,946735.2115842247
555,1091329.6608847002
556,942783.2904693042
557,602048.7876390661
558,669826.9844175375
559,1344143.9622371173
560,1033840.9926823766
561,645448.122366351
562,485956.31978299865
563,782079.6048274784
564,515831.8207743257
565,798066.0019532625
566,345561.91981140757
567,924436.5021345487
568,641496.4884050139
569,1450135.052587862
570,935859.7215769733
571,1260811.1354736001
572,865952.5042699459
573,1441186.090941626
574,538078.7789069177
575,722278.9085657093
576,1475549.9438115815
577,894250.499653438
578,647601.6242658161
579,1253984.2428979627
580,1033349.391621113
581,877266.9669900774
582,1741503.6487224372
583,1901234.0124847102
584,861459.282530395
585,1763707.157685473
586,1254774.627120947
587,1689247.524155067
588,1693018.8235602723
589,647601.8836798448
590,687693.9662774617
591,1098564.163218672
592,859878.5140844268
593,952516.9847434675
594,676150.0582014105
595,860382.3328761911
596,717174.1565336969
597,814206.4890688518
598,1159478.4383617342
599,918451.7698438459
600,963295.7984340255
601,1407527.6538446741
602,881882.7848178558
603,865915.0224370799
604,683320.4493919787
605,1269474.1068463211
606,484996.2890428264
607,1179238.043936337
608,782079.6048274784
609,1491937.0806576177
610,862753.4855451435
611,1161059.2068077023
612,781721.241859417
613,952728.4097348298
614,781289.2206044943
615,1806837.0345450952
616,671766.1158315672
617,1316188.218379915
618,761134.2230020576
619,954672.9831175036
620,536498.0104609495
621,771397.2595843791
622,1846920.4377013703
623,1709797.5139526543
624,492056.1987073516
625,785241.1417194149
626,700266.764547253
627,1718491.7404054794
628,940125.5723691321
629,1318603.785659607
630,853268.874869334
631,1177943.8409215887
632,724650.0612346616
633,985521.1585857469
634,586794.1529954678
635,571766.5173335144
636,687336.4658843498
637,793695.6194292778
638,706471.2241060268
639,338616.41301067104
640,486196.28755835164
641,1459868.7468620255
642,719117.3716737728
643,782511.626082401
644,884380.4249969346
645,965163.1323112135
646,681178.9289705349
647,694615.460761265
648,554173.02879782
649,938159.5993564986
650,619029.4374273173
651,873819.1240809499
652,725521.9274546565
653,910093.3862317979
654,854872.2628509273
655,1299036.1436080576
656,747509.6489896788
657,497929.00204179215
658,950687.1326991454
659,759254.9308083976
660,1034749.9911304598
661,1463931.4991077664
662,979390.0483249277
663,1065624.5999614457
664,958049.6743043563
665,530174.9366770765
666,958840.0585273405
667,649182.6521258131
668,1050104.6479426224
669,1259324.968935798
670,1389226.0041071975
671,975438.127210007
672,883398.0772508967
673,1181775.5960502971
674,1007938.4822605221
675,727986.8995276925
676,863830.4351993473
677,793695.6194292778
678,669036.6001945534
679,641278.5504819431
680,842580.8270291943
681,817822.7193529118
682,858011.1802072388
683,865124.6382140958
684,779350.0891904645
685,853142.3873592076
686,1685259.9133238199
687,870153.5089832203
688,973857.3587640388
689,660285.2536664279
690,1253193.8586749786
691,1199164.0489559479
692,526219.3174993221
693,676445.6420637441
694,982551.5852168641
695,1367230.2762029846
696,730973.1350185346
697,422402.9658923008
698,1000393.0029987424
699,520850.14450833166
700,675480.702539588
701,856430.4117612705
702,960888.9560487466
703,903278.7113866614
704,1262678.469350788
705,701057.1487702371
706,520811.46051913034
707,1496679.3859955226
708,334377.92646453064
709,1663092.0940771108
710,500137.8583885301
711,1368307.2258571885
712,551515.3106976477
713,694560.6072332698
714,749085.8564695593
715,1663164.844796591
716,939626.4753671733
717,1331376.6801515082
718,813623.1762100016
719,484996.2890428264
720,525432.6313391718
721,694183.4395063424
722,780140.4734134487
723,463369.34959103534
724,1013039.1505664884
725,957800.5907060024
726,1378390.2572329282
727,890703.4987808075
728,799468.0577331291
729,282236.552324957
730,808594.3054408771
731,1417766.959027141
732,846155.416862477
733,713765.6383978846
734,968324.66920315
735,325132.6714213985
736,493690.51549565175
737,765864.5700234903
738,1278818.5827473092
739,1166591.896368591
740,954097.7531894358
741,1542163.30796054
742,767113.4179203457
743,936173.6512542114
744,497670.71103010373
745,858011.1802072388
746,853268.874869334
747,1296473.0274160516
748,853486.8127924048
749,690568.9377381784
750,784628.4963310368
751,421888.60006541794
752,686113.1978314935
753,780140.4734134487
754,677730.8266473787
755,864483.5683449273
756,1043325.6033581861
757,961211.2111962929
758,489975.33677210053
759,874105.430098141
760,652751.340659001
761,962001.595419277
762,1161723.10352056
763,341777.9499026076
764,1241899.746384404
765,512155.9180555063
766,995005.7692615563
767,1849773.470962287
768,788402.6786113514
769,1180314.993590541
770,871734.2774291886
771,1592747.8982315238
772,1290564.9935139776
773,1088385.636767337
774,1315450.3814667265
775,858515.2584130319
776,1291067.6833577922
777,1363223.6651147795
778,467679.6336740175
779,596948.1193330998
780,694458.9576598895
781,689873.1554233603
782,877623.5377119984
783,999602.6187757583
784,674927.6527235038
785,954097.7531894358
786,398394.3267364389
787,1060230.5879016293
788,744229.4978726433
789,468111.65492894006
790,704416.6065988931
791,925575.0065002749
792,330830.7598574314
793,824936.1773597689
794,730193.297830669
795,582508.2466001492
796,897781.2670713381
797,586865.0879573599
798,1238803.426091366
799,950145.8320745152
800,1162136.1564619062
801,719907.7558967569
802,1516438.9915701256
803,1600086.3669580785
804,555467.2318125684
805,920652.5322257488
806,511869.35262428655
807,674569.2897554422
808,958840.0585273405
809,1021211.7846349372
810,805128.5660049631
811,993616.9643386418
812,689944.952960202
813,649972.7769347684
814,884357.8668432244
815,985300.0691674545
816,1308520.7542838673
817,548640.3392369311
818,543898.0338990263
819,1382967.025700775
820,1073595.9253164385
821,540953.7503676345
822,958049.6743043563
823,1178734.2251445728
824,950145.8320745152
825,1968331.1044099052
826,843784.2641935246
827,458086.45581562293
828,778918.067935542
829,512946.30227849045
830,861963.3607361881
831,818160.3981136972
832,464159.7338140195
833,1001520.8065684831
834,512659.7368472707
835,1278472.7916969722
836,1332167.0643744923
837,952516.9847434675
838,1474095.6628757394
839,857220.7959842547
840,721488.5243427252
841,759254.9308083976
842,1193751.525381271
843,1406619.1637843165
844,870363.7927954579
845,1460945.6965162293
846,863830.4351993473
847,496061.6681646041
848,535925.3047470074
849,987601.6620974335
850,796857.1563212144
851,523735.6630041669
852,967460.9356822112
853,659881.763317577
854,371820.68307506025
855,747677.6001957995
856,678017.3920785985
857,1296702.4727719713
858,854059.2590923181
859,1286269.8300540997
860,885769.2299198491
861,676150.0582014105
862,640418.2275878952
863,884380.4249969346
864,878727.5694498337
865,1125869.2480550548
866,591415.4297722109
867,1058715.0360545598
868,1884534.6429783371
869,1007758.3133239006
870,973031.2848247282
871,1429482.5875970814
872,606623.0386025338
873,1576313.3461187556
874,1351367.9017700176
875,496061.6681646041
876,1122275.6899081958
877,736505.8245794235
878,352843.3290243853
879,418440.4977422617
880,965163.1323112135
881,1598189.8219419946
882,1502836.0603343877
883,566520.3932038454
884,1131760.3005840052
885,1525902.134794316
886,651553.8047947654
887,665084.6790796327
888,492118.4024303205
889,1178271.9254129536
890,681015.69955422
891,1656337.9522209535
892,845078.7266223019
893,416859.72929629346
894,469773.9053719189
895,1513614.8740249458
896,793144.9839492561
897,926807.6548035011
898,860668.8983074109
899,791205.8525352264
900,1474095.6628757394
901,950936.2162974993
902,865124.6382140958
903,1100519.8328442627
904,816498.1476707183
905,900282.711364783
906,1305199.6250388771
907,1277695.7695874865
908,908021.0167245661
909,1625008.19555017
910,708914.174311821
911,586507.5875642481
912,737291.202929948
913,1595225.4473950746
914,1041492.9825939167
915,1009378.3861802095
916,543898.0338990263
917,1945704.6600736417
918,950936.2162974993
919,535877.2727551535
920,700651.9691139183
921,2088607.2219337272
922,1342540.323068828
923,408284.25540549983
924,765074.1858005063
925,685489.213053517
926,780881.8702601886
927,871149.188250277
928,894725.4251864294
929,1289717.932377256
930,528076.7001933141
931,589345.0672229261
932,949347.5745665038
933,867782.356314268
934,1167495.3782697008
935,614158.8176381915
936,726230.8296806299
937,1607089.3434388922
938,861459.282530395
939,1689247.524155067
940,854167.8869858779
941,2395564.2336758045
942,1007148.098037538
943,1545488.5961570574
944,745200.0510322489
945,805279.7990141606
946,444065.71481699566
947,544905.6714825551
948,869568.4198043088
949,885674.8874257118
950,776188.552298528
951,842580.8270291943
952,1452629.2541181357
953,1690037.9083780511
954,1613029.3833440868
955,789874.6204607058
956,1497572.7380334726
957,911503.789135583
958,544688.4181220104
959,669826.9844175375
960,1297324.9057888347
961,806223.1527719247
962,956468.9058583882
963,730973.1350185346
964,1881964.2998053296
965,731876.6169196442
966,659743.9530417976
967,1176866.8912673846
968,1197703.4464961917
969,958840.0585273405
970,1483983.8052760172
971,698567.3818761855
972,822947.9683787464
973,438637.806431019
974,835593.8565324636
975,479177.0340507178
976,868286.1751060324
977,946865.6809574795
978,2771945.2638154197
979,1072569.8196085987
980,501594.35772549297
981,579850.9536484745
982,543898.0338990263
983,854059.2590923181
984,395232.78984450235
985,1013471.171821411
986,1481999.5051055807
987,1499050.5386644749
988,878454.9123099473
989,852546.3492532251
990,688988.1692922101
991,1079990.1934762322
992,1266630.3904657087
993,343358.71834857576
994,649182.6521258131
995,1663164.844796591
996,789817.0476123119
997,708907.8527879065
998,793577.0052041787
999,803419.9788480498
1000,961211.2111962929
1001,1977110.8978911862
1002,1168459.230245779
1003,837174.6249784318
1004,607915.4578979064
1005,499223.2050565406
1006,543107.6496760421
1007,1066365.3600498247
1008,1252776.823870504
1009,916414.0456796084
1010,654523.1187496193
1011,1248001.7307499843
1012,825091.6122126697
1013,818869.3003396706
1014,407375.118620484
1015,960420.8269733087
1016,921241.9180459685
1017,501962.4051537234
1018,1441186.090941626
1019,693034.6923152967
1020,698685.9961012847
1021,846155.416862477
1022,686543.6673253032
1023,361942.30998503196
1024,1715175.8995721173
1025,768131.7405339069
1026,1039277.8327837858
1027,638907.6572270194
1028,1102229.5189023728
1029,982265.2791996731
1030,818029.9287404424
1031,859521.0136913148
1032,668246.2159715692
1033,1301860.330269334
1034,708051.9925519951
1035,872524.6616521727
1036,728888.547780802
1037,671627.9908060909
1038,1574637.9757646215
1039,871734.2774291886
1040,601232.391151025
1041,762416.467700334
1042,307218.2974518507
1043,1383324.5260938867
1044,720828.2024495853
1045,934711.4970333423
1046,969281.4528711418
1047,1178734.2251445728
1048,1013471.171821411
1049,1663164.844796591
1050,1130562.5660167153
1051,943822.7582906422
1052,1535408.2129217444
1053,1091227.9861799076
1054,1689649.4959757957
1055,673778.9055324581
1056,564149.240534893
1057,822849.4958741226
1058,1617863.8604881421
1059,1406373.116701976
1060,623714.6226899219
1061,509338.38144826953
1062,1741503.6487224372
1063,1130357.2709726428
1064,742038.5141403123
1065,639698.0414500036
1066,551011.4919058834
1067,930890.0452916764
1068,969905.4376491182
1069,1101928.0891180225
1070,1501421.691333427
1071,776311.6011598493
1072,1808509.974797214
1073,829271.0421626194
1074,758009.7151698932
1075,880333.4830240356
1076,871110.2926512123
1077,854813.9535989758
1078,402632.8132825793
1079,872524.6616521727
1080,1217328.424735183
1081,870153.5089832203
1082,1161849.5910306864
1083,1399581.339372049
1084,235704.93664040172
1085,1077312.1249465034
1086,411327.0397354046
1087,571561.4817034706
1088,1331962.6950157315
1089,854849.6433153022
1090,577022.9768884386
1091,1581414.0144247222
1092,1177153.4566986044
1093,555467.2318125684
1094,1073646.7692628026
1095,485786.67326581053
1096,875891.4935881817
1097,904859.4798326296
1098,768119.1731986287
1099,1029217.301569571
1100,1649728.313005861
1101,1295514.6919869469
1102,796857.1563212144
1103,1663164.844796591
1104,797096.9050641768
1105,638117.2730040353
1106,617784.9617154902
1107,1190554.298773008
1108,966743.9007571817
1109,678089.1896154402
1110,1395897.3243636782
1111,1749349.772298504
1112,1315946.0675594348
1113,688292.386977392
1114,572280.6715505339
1115,1199450.6143871676
1116,1266630.3904657087
1117,693204.3388324849
1118,970695.8218721023
1119,830229.3775917242
1120,733509.0889594377
1121,1065869.3777726544
1122,684698.828830533
1123,1592315.8769766013
1124,866705.4066600641
1125,983846.0476456414
1126,497642.43661057233
1127,1383324.5260938867
1128,851065.6734065022
1129,1464107.2334081656
1130,471626.0382419644
1131,726230.8296806299
1132,1033959.6069074757
1133,914296.4112452321
1134,1649387.0576013564
1135,1672089.7081843424
1136,1443808.717903946
1137,1301133.2981810686
1138,711213.5294439315
1139,950646.2122174745
1140,804760.9985510556
1141,655671.865940665
1142,953307.3689664516
1143,413708.73943947547
1144,686711.6185314237
1145,965163.1323112135
1146,851688.1064233658
1147,780140.4734134487
1148,1209725.6092859614
1149,1701103.2874998287
1150,975979.4278346372
1151,582723.6176554481
1152,1746604.3170284037
1153,708847.0985647849
1154,407088.5531892642
1155,572448.1372897939
1156,652344.1890177495
1157,679669.9580614085
1158,463369.34959103534
1159,1163430.3594766546
1160,855640.0275382864
1161,780930.8576364329
1162,866991.9720912839
1163,646021.1152338765
1164,1024917.0622640881
1165,1722443.6615204
1166,826773.1425695119
1167,741338.6080598285
1168,690663.5396463444
1169,712630.7813200013
1170,1420055.6955750468
1171,1501972.326813449
1172,912180.7751144699
1173,993581.2746223153
1174,999477.9978049246
1175,863830.4351993473
1176,789252.1874438423
1177,1013376.5699132449
1178,939408.7968581313
1179,1310737.603011394
1180,964372.7480882293
1181,924688.3654396955
1182,647601.6242658161
1183,399303.3251845221
1184,920145.6359679395
1185,520059.7602853475
1186,491426.8056209185
1187,945944.8273612406
1188,1012625.9340704316
1189,680892.3635393152
1190,1467233.0805837759
1191,868572.740537252
1192,471273.19182087656
1193,1228737.8112680898
1194,1042653.8333603011
1195,251775.84797068394
1196,868572.740537252
1197,878847.7354360457
1198,613496.7478664285
1199,685634.6688772199
1200,878057.3512130616
1201,984226.9555709984
1202,784882.7787513534
1203,676150.0582014105
1204,679790.1240476205
1205,477606.8126398681
1206,688005.8215461723
1207,690663.5396463444
1208,1805838.7081074202
1209,974647.742987023
1210,489357.8244502881
1211,1030897.2843086898
1212,605330.4905172145
1213,776193.2740883337
1214,1649728.313005861
1215,676150.0582014105
1216,776929.9491452681
1217,1291185.257628568
1218,555753.7972437881
1219,719068.3842975287
1220,1037792.9137972973
1221,551011.4919058834
1222,481834.75215088995
1223,868572.740537252
1224,978599.6641019436
1225,957372.3877594976
1226,950828.5047968022
1227,853268.874869334
1228,980778.8532478422
1229,992868.0379906213
1230,856430.4117612705
1231,1620605.2312733117
1232,651553.5453807367
1233,965761.5530111438
1234,965163.1323112135
1235,1166242.2083371752
1236,686711.6185314237
1237,1615669.0406980636
1238,771014.2257057007
1239,1053373.73043969
1240,709956.4108531063
1241,678770.1209834407
1242,724301.9410919196
1243,412631.7897852716
1244,854849.6433153022
1245,1266639.82349003
1246,1558953.3401662605
1247,1365068.5036095495
1248,702519.3029911062
1249,853555.4403005538
1250,684053.9004312516
1251,1388665.252131722
1252,1477710.1646439035
1253,861664.5775744675
1254,688292.386977392
1255,1343297.6600951685
1256,1025937.1504525354
1257,545478.8023449946
1258,992826.5801156578
1259,927006.5460061117
1260,958049.6743043563
1261,423193.3501152849
1262,479177.0340507178
1263,1196289.0774952313
1264,543611.4684678066
1265,1310818.5576548649
1266,679311.5950933469
1267,954888.1374124199
1268,948565.0636285469
1269,671407.7528635056
1270,1354080.3098434743
1271,1268646.3501952924
1272,1151070.7773401286
1273,1100935.3158876244
1274,791996.2367582105
1275,413984.7578355767
1276,1513037.7059352268
1277,1038701.9122453805
1278,1266630.3904657087
1279,1181605.7579564843
1280,401674.47785347456
1281,931680.4295146606
1282,1133906.426767307
1283,1186214.4920136344
1284,640488.4256729877
1285,865342.5761371667
1286,516069.1551812256
1287,679598.1605245667
1288,858801.5644302228
1289,850897.7222003817
1290,1124288.4796090864
1291,1234434.017398877
1292,995162.0430682836
1293,1051229.4455880274
1294,1528325.517814896
1295,872524.6616521727
1296,1076640.3549486184
1297,1006009.5936718117
1298,446541.6486608602
1299,793695.6194292778
1300,1304568.8331689467
1301,683455.4797313213
1302,1517730.3117097649
1303,898453.0370692231
1304,906511.1832404899
1305,841126.8055073812
1306,1390437.984100744
1307,958590.9749289866
1308,1764248.458310103
1309,986166.0869850282
1310,850897.7222003817
1311,867782.356314268
1312,679673.2051335888
1313,1183476.5304824775
1314,534512.4875071598
1315,1517229.3757931096
1316,1473399.8805609215
1317,505546.2788404136
1318,693034.6923152967
1319,657586.6299064264
1320,950514.620526937
1321,1289586.0276093318
1322,835750.0983958092
1323,1183476.5304824775
1324,915995.7939162995
1325,427935.6554531897
1326,732674.9320256645
1327,661038.4154705749
1328,179876.5296934921
1329,485295.44954887906
1330,531915.5236301094
1331,676150.0582014105
1332,1102822.2486002448
1333,1033959.6069074757
1334,1168459.230245779
1335,1560251.3792387568
1336,973857.3587640388
1337,950145.8320745152
1338,861459.282530395
1339,1033169.2226844917
1340,531755.7051230448
