Id,preco
232,758046.4918168158
233,838361.3085005074
234,839463.8490186562
235,558552.1830019428
236,1014357.3634531128
237,1591060.976413211
238,1637485.8530470743
239,827645.4044941881
240,1185486.3328496367
241,647868.5388188391
242,825913.4277725442
243,817089.941024839
244,913523.8605714239
245,693591.2628943347
246,901386.6855781828
247,833902.6714236205
248,777572.0382288626
249,1185486.3328496367
250,1714184.7412237546
251,702896.5062174036
252,825913.4277725442
253,832775.8934033258
254,838361.3085005074
255,849168.5761626808
256,688861.8392687202
257,1039205.7207593085
258,1866973.6531037274
259,934109.0332244332
260,746825.711420188
261,836698.4086599796
262,723504.3163434024
263,1213325.8785808156
264,692509.9660881564
265,741662.2419271829
266,692236.6121988436
267,979123.7651999359
268,689695.7365973422
269,1684829.20521989
270,764318.5517830325
271,866104.7718055894
272,977960.6150802042
273,820652.0563518181
274,821829.7331266195
275,774466.2351941657
276,728029.4760746006
277,1400410.295813034
278,688861.8392687202
279,1015406.6482379382
280,513031.9194345954
281,1051368.1343892296
282,759998.170173737
283,758536.2292187071
284,1360149.2646052944
285,2820659.9500104785
286,786190.3284255841
287,1016454.7211476562
288,825913.4277725442
289,996334.1052196634
290,907746.851556291
291,869328.8613582676
292,1009092.761402376
293,832210.6865805174
294,2069012.2653139438
295,780618.4593833018
296,785285.7169903693
297,1013306.8667931799
298,702223.6968555383
299,865451.9243328846
300,1317429.3083255915
301,968743.5736488501
302,763366.9501067179
303,789806.3377094534
304,691409.2792802614
305,721968.5962545017
306,647197.6082175379
307,774913.5569673014
308,767144.271809401
309,832210.6865805174
310,723504.3163434024
311,2418731.7803246705
312,1658636.411661316
313,748612.243600093
314,689149.7356593206
315,1444188.3071798664
316,1457649.7513136629
317,1189095.1918963122
318,762410.5009299741
319,852195.497189249
320,690289.2024706494
321,1911443.7785198975
322,1060375.4224140309
323,759024.754745491
324,646844.164758109
325,835583.7493907579
326,770385.8048561155
327,1760088.385769098
328,1020634.8940354559
329,698217.1472508919
330,968743.5736488501
331,689852.963579052
332,835583.7493907579
333,943131.9638368337
334,1653365.1323217042
335,822416.7537013593
336,692509.9660881564
337,838207.4710029128
338,1344901.084943595
339,778884.9185456946
340,766676.3481594413
341,1224092.5111231478
342,1239740.9398596934
343,1616160.7844173815
344,708960.2134553856
345,915462.1789925741
346,864828.2418560236
347,966121.2585711643
348,833902.6714236205
349,1498962.035211597
350,780618.4593833018
351,1152778.503892973
352,828220.3063178549
353,1192331.3007513075
354,758536.2292187071
355,836141.6849629224
356,788587.9836509908
357,1157021.5384134287
358,761449.2042528011
359,1105910.712258942
360,691686.2687948961
361,1129964.7814342324
362,648026.070514668
363,764792.5348085288
364,759512.0683971676
365,985946.9428920757
366,1109562.5523070677
367,512787.26285888674
368,1760088.385769098
369,1929436.1382066002
370,693053.0382414602
371,701082.9326359493
372,969615.2549245307
373,1843818.3222732996
374,1040225.9205415589
375,1895147.0394801907
376,771756.855178098
377,778448.5036485245
378,1237036.3450746785
379,894320.8209287073
380,788995.3135455856
381,690289.2024706494
382,827645.4044941881
383,833225.2477112253
384,974166.5154068854
385,796887.4176649495
386,1148524.5624965515
387,1593679.8950756048
388,690289.2024706494
389,1185486.3328496367
390,809532.1700830603
391,763366.9501067179
392,712322.6413970658
393,790612.514372892
394,689149.7356593206
395,693053.0382414602
396,764792.5348085288
397,774913.5569673014
398,843825.5360869591
399,836698.4086599796
400,888124.7669139741
401,769003.8476581674
402,838913.1846971355
403,762889.3314558996
404,901552.3679871694
405,1431112.6751711508
406,690289.2024706494
407,832775.8934033258
408,1418854.8830359061
409,825333.6784484483
410,793001.9593606326
411,688572.7310030125
412,648308.4132784286
413,779754.1127147127
414,787358.7227165624
415,793001.9593606326
416,838361.3085005074
417,752168.6983170976
418,693591.2628943347
419,640682.6204834918
420,763757.1027915537
421,701144.4960521013
422,648682.034542779
423,691686.2687948961
424,691686.2687948961
425,857973.6189542823
426,905692.9305758828
427,1033059.0726885537
428,2734147.2462958507
429,691962.0464344234
430,772664.8293505497
431,690289.2024706494
432,1020634.8940354559
433,647974.771824499
434,1603640.571355425
435,725391.3511596199
436,1719328.7736771002
437,1644555.4292535384
438,690289.2024706494
439,648076.1573297296
440,977405.852025828
441,775359.6668653298
442,691686.2687948961
443,766207.212634374
444,1057383.899948396
445,860496.684291499
446,513517.5969606909
447,692509.9660881564
448,1005919.4576706464
449,692782.1081023619
450,558706.1156339525
451,1498962.035211597
452,1013306.8667931799
453,766676.3481594413
454,762410.5009299741
455,832775.8934033258
456,919179.7183436964
457,691962.0464344234
458,773567.9560225722
459,690851.66462567
460,513031.9194345954
461,836698.4086599796
462,776248.2510360648
463,860496.684291499
464,696209.6736522696
465,823002.5624009916
466,1356767.440335016
467,1679612.4602601065
468,974166.5154068854
469,2033246.2984996394
470,1695958.734746565
471,828220.3063178549
472,692236.6121988436
473,514474.4095115942
474,763366.9501067179
475,1693499.5426507161
476,999540.12957929
477,763843.3568824289
478,703291.9907830094
479,884553.8425936875
480,793001.9593606326
481,1442492.783620833
482,702368.1994816944
483,764792.5348085288
484,828220.3063178549
485,862989.452751033
486,1359372.7014723774
487,821829.7331266195
488,1605432.8088467408
489,764318.5517830325
490,985568.5854722664
491,711978.9317194296
492,762410.5009299741
493,780618.4593833018
494,844365.2935325141
495,1254763.0338984183
496,1012255.15825814
497,832775.8934033258
498,837253.9204819296
499,791812.6903047451
500,1644555.4292535384
501,1299246.3980925228
502,838913.1846971355
503,758536.2292187071
504,766676.3481594413
505,1633943.7936931984
506,1679612.4602601065
507,851271.859689965
508,694389.5108103419
509,825913.4277725442
510,766025.6974067488
511,823587.1592255167
512,1696959.1944972957
513,692236.6121988436
514,723356.1977724952
515,759998.170173737
516,1111983.3309974822
517,979123.7651999359
518,957301.4364302375
519,771756.855178098
520,1600052.460747472
521,1387354.733035949
522,827069.2907954141
523,648308.4132784286
524,1498962.035211597
525,1879774.8953981963
526,997403.9918813128
527,1763453.511357308
528,829937.7405382112
529,690571.0394857132
530,898767.755425881
531,1025832.842955291
532,831076.637309579
533,1041244.9084487017
534,753584.3208199663
535,697094.1120562368
536,818282.1603009279
537,2234149.9813686907
538,1090649.1630440417
539,1658636.411661316
540,691131.0778905193
541,559527.9139169978
542,833339.8883510268
543,1108628.3956574358
544,769465.7119325907
545,825333.6784484483
546,513517.5969606909
547,1102055.3666070076
548,756570.0083604984
549,693591.2628943347
550,966989.0765645663
551,771756.855178098
552,1195556.5027303372
553,844903.8391029618
554,774017.7015459227
555,762410.5009299741
556,771756.855178098
557,640839.3011982393
558,690851.66462567
559,1690035.0433037076
560,838361.3085005074
561,716493.6972236822
562,648308.4132784286
563,825913.4277725442
564,833902.6714236205
565,828793.9962664143
566,648172.6953345311
567,689721.8928151997
568,831644.2678826018
569,1212201.0453569838
570,673661.1494904717
571,1076255.5993845873
572,708469.8572808804
573,1290432.3180585438
574,692509.9660881564
575,782758.1182403965
576,1655526.7293207676
577,1062363.7113489173
578,514237.02418652934
579,1083366.0069124687
580,1020634.8940354559
581,767610.9835842536
582,2179939.392800446
583,2134243.4710922847
584,758046.4918168158
585,1828978.4644844509
586,1084558.6261242202
587,1684829.20521989
588,1655953.0726968353
589,831644.2678826018
590,723056.3250053588
591,1113980.2470081304
592,757063.3813877115
593,821829.7331266195
594,693053.0382414602
595,693858.5574081112
596,784435.3091468534
597,718007.574579195
598,966121.2585711643
599,790210.0319787264
600,751062.4898974535
601,993530.3093500247
602,897209.8009185566
603,695695.6865015411
604,776248.2510360648
605,1123429.477038671
606,648351.2288428465
607,987640.6185640377
608,825913.4277725442
609,1637485.8530470743
610,694653.1696987962
611,967870.6804980622
612,829937.7405382112
613,884061.0093911276
614,825333.6784484483
615,2308095.341999805
616,689436.4201748138
617,1359607.9660242777
618,517842.07226232375
619,778448.5036485245
620,691962.0464344234
621,761449.2042528011
622,2047926.9075007685
623,1729584.1179558937
624,764792.5348085288
625,828220.3063178549
626,759998.170173737
627,1748272.272144483
628,700617.4204895127
629,1400410.295813034
630,691409.2792802614
631,994190.6962710423
632,784027.3710533658
633,974819.8932013612
634,762410.5009299741
635,507908.5316500346
636,833902.6714236205
637,825913.4277725442
638,774017.7015459227
639,721646.909735434
640,703764.283201124
641,1313661.1616265378
642,781048.8149049353
643,830507.7948614487
644,771756.855178098
645,831076.637309579
646,759024.754745491
647,767144.271809401
648,764792.5348085288
649,758536.2292187071
650,823587.1592255167
651,1013306.8667931799
652,778884.9185456946
653,833902.6714236205
654,691962.0464344234
655,1149411.149311043
656,648076.1573297296
657,721484.2486632392
658,776248.2510360648
659,691962.0464344234
660,826491.9652215329
661,1076146.003881106
662,841108.5707325746
663,1010409.2213001841
664,825913.4277725442
665,689721.8928151997
666,826491.9652215329
667,832775.8934033258
668,1050361.2652331598
669,1290432.3180585438
670,1498962.035211597
671,838361.3085005074
672,862483.2337955957
673,1162686.7828807123
674,1010148.1055627379
675,785702.7418858225
676,759512.0683971676
677,825913.4277725442
678,690571.0394857132
679,516102.1742840441
680,870285.9768635404
681,689149.7356593206
682,693053.0382414602
683,695436.8751135158
684,828220.3063178549
685,905692.9305758828
686,1662144.5385121873
687,763366.9501067179
688,837253.9204819296
689,623355.4191170575
690,1082172.1758256103
691,1188299.6045067306
692,684537.3478353363
693,978225.3932514674
694,843284.5667662967
695,1176730.1253649786
696,787358.7227165624
697,766676.3481594413
698,992042.4398219921
699,725709.3984633251
700,825333.6784484483
701,692509.9660881564
702,747185.4416063835
703,1003797.8624739568
704,1096418.1651108318
705,760483.060075199
706,696464.8494149729
707,1648082.9461061265
708,647757.4583127501
709,2003521.5179651908
710,648472.4042854563
711,1178568.1710238084
712,696971.5653150578
713,693322.7565054512
714,825913.4277725442
715,1626845.1324841592
716,911145.8156881586
717,1596459.5026390895
718,869855.179718574
719,648351.2288428465
720,687990.8788462752
721,763366.9501067179
722,828793.9962664143
723,514945.54453640216
724,1009092.761402376
725,780186.8919865609
726,1418854.8830359061
727,775359.6668653298
728,838361.3085005074
729,689243.1922281384
730,848639.7255930915
731,997700.8750867965
732,688861.8392687202
733,778010.8768762472
734,833339.8883510268
735,689586.8579070289
736,647813.6045033482
737,758046.4918168158
738,1333645.3510005015
739,973955.4831763244
740,823002.5624009916
741,1760088.385769098
742,917282.4041605877
743,699432.4323090436
744,647520.7547992843
745,693053.0382414602
746,691409.2792802614
747,1360149.2646052944
748,994190.6962710423
749,646539.5962386344
750,698213.3047382147
751,689424.720068442
752,722751.6047377933
753,828793.9962664143
754,693591.2628943347
755,905692.9305758828
756,844903.8391029618
757,828220.3063178549
758,814690.9599713736
759,765736.8652341997
760,835024.601943486
761,828793.9962664143
762,1181840.3281380408
763,722285.4352731402
764,1418854.8830359061
765,724226.731071329
766,985098.2872434339
767,1893330.2313224645
768,830507.7948614487
769,997403.9918813128
770,764318.5517830325
771,1865368.044378936
772,1095647.7679554261
773,992692.5605773485
774,1600052.460747472
775,985098.2872434339
776,1612246.7296720422
777,1468580.8980366574
778,515411.83206078084
779,640994.7700378796
780,698949.9539111048
781,764318.5517830325
782,759512.0683971676
783,990966.4937848061
784,690571.0394857132
785,823002.5624009916
786,498040.8280673616
787,1196492.3742653825
788,646989.1777672025
789,513517.5969606909
790,762410.5009299741
791,904590.9950540737
792,513758.6179110777
793,691686.2687948961
794,1001671.419776838
795,790210.0319787264
796,775804.564888251
797,626546.8845470084
798,1073212.6514206217
799,820061.4001517566
800,972489.9942612265
801,781477.9585514616
802,1691767.8989147656
803,1442492.783620833
804,698217.1472508919
805,758536.2292187071
806,646215.637717443
807,692509.9660881564
808,826491.9652215329
809,1213626.628509931
810,833902.6714236205
811,850747.856620805
812,695695.6865015411
813,513517.5969606909
814,1064616.9000519898
815,1027586.2758910494
816,1162813.673521584
817,761449.2042528011
818,758536.2292187071
819,1630396.8868388934
820,1159148.6800697315
821,560309.7570615764
822,825913.4277725442
823,995263.0066829064
824,820061.4001517566
825,2152308.7506573093
826,687990.8788462752
827,640524.7278936369
828,823587.1592255167
829,724367.5783915925
830,997403.9918813128
831,848109.6631483948
832,514710.58296155185
833,855933.3529325776
834,646131.618399377
835,1418854.8830359061
836,1598256.5876308342
837,821829.7331266195
838,1336106.4386813757
839,692782.1081023619
840,782332.6102191921
841,691962.0464344234
842,1015406.6482379382
843,1530211.6697833624
844,919179.7183436964
845,1327849.0659187697
846,759512.0683971676
847,647641.5303062318
848,693858.5574081112
849,970485.724325104
850,828220.3063178549
851,839463.8490186562
852,934721.6857184768
853,840013.3014650695
854,761930.4585289413
855,723356.1977724952
856,757063.3813877115
857,1027756.6740695394
858,691686.2687948961
859,1317429.3083255915
860,864828.2418560236
861,693053.0382414602
862,766025.6974067488
863,771756.855178098
864,794942.2879381899
865,1161703.461817129
866,639881.0387831444
867,925741.3309615082
868,2084831.050692414
869,819469.5320765877
870,832210.6865805174
871,1224092.5111231478
872,823002.5624009916
873,1815929.9654760752
874,1448021.3744879095
875,647641.5303062318
876,1148286.3951053005
877,790210.0319787264
878,724367.5783915925
879,623711.96472335
880,831076.637309579
881,1498962.035211597
882,1404667.6255356595
883,648582.6728521005
884,1161703.461817129
885,1297370.5286922134
886,834464.2426211069
887,689149.7356593206
888,764792.5348085288
889,807816.6675135205
890,858480.6557719402
891,1547704.5970057845
892,970485.724325104
893,624063.6628292135
894,516102.1742840441
895,1396394.24281796
896,833902.6714236205
897,690571.0394857132
898,757555.5425398173
899,836698.4086599796
900,1336106.4386813757
901,820652.0563518181
902,695436.8751135158
903,911821.9728892103
904,853873.6969091562
905,873758.5334381916
906,1276843.9239386048
907,1118617.4175933327
908,1010148.1055627379
909,1895766.20399044
910,701543.5972819567
911,696464.8494149729
912,648617.0052907673
913,1464490.8070788393
914,1046321.669857807
915,42926.75425628759
916,758536.2292187071
917,2399209.908027203
918,820652.0563518181
919,691686.2687948961
920,700850.7825002847
921,2295329.079521809
922,1102302.489287614
923,625911.3533412903
924,757555.5425398173
925,758046.4918168158
926,767144.271809401
927,832210.6865805174
928,700382.8466036335
929,1336716.381020245
930,726813.4212062105
931,749796.4794838108
932,943477.0749176445
933,761930.4585289413
934,974819.8932013612
935,647974.771824499
936,784867.4802198086
937,1714184.7412237546
938,758046.4918168158
939,1684829.20521989
940,819469.5320765877
941,3404639.7418829147
942,1009092.761402376
943,1212201.0453569838
944,794570.685183647
945,1097323.989603483
946,691962.0464344234
947,560509.7776877375
948,831076.637309579
949,1028937.0698059046
950,825913.4277725442
951,870285.9768635404
952,1206879.655907543
953,1686565.6964562696
954,1887872.5355986422
955,643044.0869065768
956,1874983.5186010753
957,558473.398873277
958,759024.754745491
959,690851.66462567
960,1051368.1343892296
961,847045.9026336797
962,824752.717249245
963,787358.7227165624
964,2427411.6030625245
965,787769.6882364792
966,648682.034542779
967,985098.2872434339
968,1020634.8940354559
969,826491.9652215329
970,1193407.579952758
971,769465.7119325907
972,945654.4923184913
973,514237.02418652934
974,558473.398873277
975,510016.05676900933
976,696464.8494149729
977,830507.7948614487
978,4473706.618695899
979,863978.0770090956
980,647197.6082175379
981,803015.0192484413
982,758536.2292187071
983,691686.2687948961
984,499517.65582124726
985,1017501.5821822672
986,1348406.3745301524
987,1653365.1323217042
988,837253.9204819296
989,691131.0778905193
990,646694.3042485863
991,1230386.3552078265
992,1102302.489287614
993,722597.4267913497
994,832775.8934033258
995,1626845.1324841592
996,757554.2060535427
997,807196.1994669773
998,838361.3085005074
999,841108.5707325746
1000,828220.3063178549
1001,2286959.6423128964
1002,981228.4450703033
1003,558629.7552555014
1004,715521.9647116861
1005,647395.1317919076
1006,758046.4918168158
1007,848639.7255930915
1008,985098.2872434339
1009,693053.0382414602
1010,558552.1830019428
1011,1487201.5118586535
1012,747543.9599174719
1013,855420.2567393832
1014,626072.0539553808
1015,827645.4044941881
1016,710800.9740216671
1017,720139.3325818179
1018,1290432.3180585438
1019,766207.212634374
1020,759024.754745491
1021,688861.8392687202
1022,690571.0394857132
1023,647458.5492331496
1024,1765134.256338752
1025,1051368.1343892296
1026,1386140.424855641
1027,825333.6784484483
1028,1097026.2615788355
1029,1151657.0220972062
1030,787769.6882364792
1031,945654.4923184913
1032,690289.2024706494
1033,934233.0112316238
1034,774913.5569673014
1035,764792.5348085288
1036,794172.7509132517
1037,648076.1573297296
1038,1485449.0548162747
1039,764318.5517830325
1040,639551.9229772545
1041,693053.0382414602
1042,513758.6179110777
1043,1204696.0065726852
1044,781905.8903228805
1045,693322.7565054512
1046,950158.3237097705
1047,995263.0066829064
1048,1017501.5821822672
1049,1626845.1324841592
1050,1057383.899948396
1051,815292.5230474009
1052,1732992.8710479666
1053,1109562.5523070677
1054,1679527.1211893556
1055,692236.6121988436
1056,648682.034542779
1057,857973.6189542823
1058,1417156.2930921172
1059,1275289.266239426
1060,728132.7552665378
1061,557618.9044557172
1062,2179939.392800446
1063,931461.0098610601
1064,793001.9593606326
1065,825913.4277725442
1066,762889.3314558996
1067,735866.3703488398
1068,834464.2426211069
1069,1166137.037384305
1070,1658636.411661316
1071,830395.7989874196
1072,1814993.0838571796
1073,952846.0800432503
1074,812272.5889161912
1075,898116.6512286544
1076,844142.488008566
1077,689721.8928151997
1078,627010.8082626703
1079,764792.5348085288
1080,965244.7297950545
1081,763366.9501067179
1082,968743.5736488501
1083,1529929.8428106084
1084,646694.3042485863
1085,866914.864780708
1086,625256.4321338555
1087,774913.5569673014
1088,1123167.7737818107
1089,691962.0464344234
1090,693322.7565054512
1091,1814061.046688735
1092,993117.1739840709
1093,698217.1472508919
1094,888152.7661182596
1095,648308.4132784286
1096,835583.7493907579
1097,1005919.4576706464
1098,888124.7669139741
1099,822416.7537013593
1100,1596459.5026390895
1101,1313661.1616265378
1102,828220.3063178549
1103,1626845.1324841592
1104,836698.4086599796
1105,824752.717249245
1106,814088.185020239
1107,1002735.2470629511
1108,832210.6865805174
1109,691686.2687948961
1110,1418854.8830359061
1111,1649844.8867197596
1112,1372642.683695516
1113,763366.9501067179
1114,691686.2687948961
1115,1190999.048558368
1116,1102302.489287614
1117,766207.212634374
1118,835024.601943486
1119,977960.6150802042
1120,800141.8708773559
1121,930903.3660480321
1122,757555.5425398173
1123,1852479.5470767412
1124,695953.286014459
1125,1153898.04738294
1126,647520.7547992843
1127,1204696.0065726852
1128,762410.5009299741
1129,1333765.4568201823
1130,508707.94263295486
1131,784867.4802198086
1132,825913.4277725442
1133,796887.4176649495
1134,1970358.6588827968
1135,1758546.8166658897
1136,1350435.8196057773
1137,1351049.706076288
1138,776690.7253087714
1139,968113.1224069238
1140,833902.6714236205
1141,558061.3001033384
1142,822416.7537013593
1143,761449.2042528011
1144,762410.5009299741
1145,831076.637309579
1146,690851.66462567
1147,828793.9962664143
1148,1208781.462412388
1149,1710749.3268793211
1150,789806.3377094534
1151,770385.8048561155
1152,2178323.7559105316
1153,919179.7183436964
1154,493879.5720478238
1155,784867.4802198086
1156,835024.601943486
1157,692236.6121988436
1158,514945.54453640216
1159,970485.724325104
1160,692236.6121988436
1161,829366.4743398664
1162,761449.2042528011
1163,830507.7948614487
1164,1007818.232037576
1165,1756718.4126804587
1166,860496.684291499
1167,792606.7482171108
1168,764792.5348085288
1169,738109.2369025808
1170,1545629.817245144
1171,1633943.7936931984
1172,880924.6221914329
1173,846512.2045636611
1174,954363.8538652404
1175,759512.0683971676
1176,708133.1493067734
1177,863484.370817618
1178,905692.9305758828
1179,1181501.8556059008
1180,830507.7948614487
1181,1110489.644380602
1182,514237.02418652934
1183,505577.85406860826
1184,791013.7848919503
1185,725580.6698941347
1186,647974.771824499
1187,773567.9560225722
1188,985098.2872434339
1189,694653.1696987962
1190,1327849.0659187697
1191,762410.5009299741
1192,512541.3944080707
1193,1274604.111528282
1194,832210.6865805174
1195,502769.62357371295
1196,762410.5009299741
1197,768540.7715086368
1198,819469.5320765877
1199,696209.6736522696
1200,768076.4834839988
1201,977960.6150802042
1202,832210.6865805174
1203,693053.0382414602
1204,721484.2486632392
1205,735866.3703488398
1206,696971.5653150578
1207,764792.5348085288
1208,1989703.67856113
1209,837808.2204287722
1210,704433.2400582638
1211,911821.9728892103
1212,689508.21273795
1213,980572.1759174003
1214,1596459.5026390895
1215,693053.0382414602
1216,764792.5348085288
1217,1366538.2490338008
1218,765736.8652341997
1219,711445.6946680148
1220,841108.5707325746
1221,762889.3314558996
1222,648510.372349445
1223,762410.5009299741
1224,840561.5420363757
1225,825333.6784484483
1226,776248.2510360648
1227,691409.2792802614
1228,969615.2549245307
1229,981228.4450703033
1230,692509.9660881564
1231,1596459.5026390895
1232,513031.9194345954
1233,952846.0800432503
1234,831076.637309579
1235,1192331.3007513075
1236,762410.5009299741
1237,1911438.6761043249
1238,817686.6566004371
1239,852352.4451716337
1240,513031.9194345954
1241,887435.4051635598
1242,513998.4269863572
1243,695695.6865015411
1244,691962.0464344234
1245,670850.2076624697
1246,1502240.8330642534
1247,1419661.0518974839
1248,771756.855178098
1249,753082.464667002
1250,695695.6865015411
1251,1440826.2716704
1252,1605432.8088467408
1253,825333.6784484483
1254,763366.9501067179
1255,1210463.2321613736
1256,832775.8934033258
1257,759512.0683971676
1258,850222.6416765375
1259,865343.9303208893
1260,825913.4277725442
1261,767144.271809401
1262,510016.05676900933
1263,1185486.3328496367
1264,694389.5108103419
1265,1354320.1287116073
1266,694124.6400467801
1267,823587.1592255167
1268,818876.4521263114
1269,691409.2792802614
1270,1153411.9303036155
1271,1551889.7420305035
1272,957011.0765788181
1273,1117459.9427596931
1274,837253.9204819296
1275,688934.544214464
1276,1658636.411661316
1277,829366.4743398664
1278,1102302.489287614
1279,1124371.3368251445
1280,504533.85669632733
1281,736261.2449131471
1282,1109562.5523070677
1283,990035.2416702965
1284,826491.9652215329
1285,1010148.1055627379
1286,694915.6167121434
1287,758046.4918168158
1288,693322.7565054512
1289,690571.0394857132
1290,1159479.4027828972
1291,1275169.4773079073
1292,847578.388828591
1293,850222.6416765375
1294,1378990.4564604773
1295,764792.5348085288
1296,855420.2567393832
1297,735470.2839094251
1298,511796.51780497894
1299,825913.4277725442
1300,1157250.4962482364
1301,647197.6082175379
1302,1387354.733035949
1303,785702.7418858225
1304,784027.3710533658
1305,966121.2585711643
1306,1216919.6534638964
1307,780618.4593833018
1308,1721041.0274113338
1309,972489.9942612265
1310,690571.0394857132
1311,761930.4585289413
1312,647520.7547992843
1313,1001671.419776838
1314,767144.271809401
1315,1693499.5426507161
1316,1609013.64820405
1317,646844.164758109
1318,766207.212634374
1319,720944.4386571732
1320,966121.2585711643
1321,1310872.0805494627
1322,825864.4302439947
1323,1001671.419776838
1324,788995.3135455856
1325,769926.3643319068
1326,887435.4051635598
1327,841108.5707325746
1328,720652.7651756556
1329,648547.1285383264
1330,727384.3515457246
1331,693053.0382414602
1332,968279.3689857512
1333,825913.4277725442
1334,981228.4450703033
1335,1418854.8830359061
1336,837253.9204819296
1337,820061.4001517566
1338,758046.4918168158
1339,825333.6784484483
1340,690289.2024706494
1341,1084558.6261242202
1342,831644.2678826018
1343,1965683.8625492738
1344,1626845.1324841592
1345,1010148.1055627379
1346,1660358.3377075945
1347,973955.4831763244
